Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,6.581112,0.34567082,0.18198642,7,4.0002017,1685000,0.5224089,0.07220601,1.26E-08,0.385926041,0.11812373,,,,,,,,,
,,,,,,,,,,,,,,,,1.6725008,0.54715425,7.8643584,0.5652785,1685000,-4.7675543,0,7.0053325,0.8162437
1000,2326.709279,1000,3799.55466,1685000,,,,,,,,,,,,,,,,,,,,
,,,,,6.8280835,0.34704953,0.18183795,9,4.692151,1686000,0.5130262,0.10648064,9.71E-09,0.326196311,0.13701466,,,,,,,,,
,,,,,3.858014,0.34191442,0.18165332,8,10.348738,1687000,0.49832478,0.07934479,-1.27E-08,0.352498112,0.1199966,,,,,,,,,
,,,,,50.024242,0.34926364,0.18152235,8,4.7800303,1688000,0.48157534,0.08937033,9.09E-09,0.343591275,0.08744786,,,,,,,,,
,,,,,5.902281,0.35240293,0.18152478,7,5.94405,1689000,0.49379835,0.07038169,-1.61E-08,0.380166472,0.093530476,,,,,,,,,
,,,,,6.3805094,0.33523744,0.18156134,7,5.5720134,1690000,0.5122879,0.08540589,-7.39E-12,0.380502433,0.13163398,,,,,,,,,
,,,,,,,,,,,,,,,,1.6615094,0.53114307,6.814547,0.51471364,1690000,-4.8626685,0,7.0388927,0.8003265
1000,2325.648741,1000,3777.659028,1690000,,,,,,,,,,,,,,,,,,,,
,,,,,29.802505,0.35654932,0.18143433,9,6.138579,1691000,0.4865214,0.08296473,3.06E-09,0.374069153,0.11600438,,,,,,,,,
,,,,,17.574953,0.35432568,0.18127951,8,6.429251,1692000,0.4885398,0.07491731,-1.74E-08,0.361820621,0.1122892,,,,,,,,,
,,,,,7.7184906,0.34312642,0.18117894,8,5.7835374,1693000,0.5138534,0.07976682,1.46E-08,0.377519197,0.10101146,,,,,,,,,
,,,,,11.150976,0.34704632,0.18115851,7,6.4336324,1694000,0.5564441,0.08871892,-1.97E-08,0.369716238,0.10963787,,,,,,,,,
,,,,,19.264187,0.34433994,0.18095541,7,4.69082,1695000,0.47643027,0.08809898,2.08E-09,0.365197163,0.101364516,,,,,,,,,
,,,,,,,,,,,,,,,,1.9458201,0.5630658,10.75154,0.6060658,1695000,-4.324547,0,6.8764324,0.78404987
1000,2313.878851,1000,3786.890237,1695000,,,,,,,,,,,,,,,,,,,,
,,,,,11.787165,0.34431437,0.1809966,8,7.5882673,1696000,0.5109696,0.076977946,-6.69E-09,0.366179037,0.13433439,,,,,,,,,
,,,,,3.97734,0.35449496,0.1809944,8,5.548758,1697000,0.47246847,0.08093783,1.15E-09,0.376135847,0.11231157,,,,,,,,,
,,,,,40.024506,0.33649185,0.1810405,7,3.9763007,1698000,0.5009896,0.09836234,-1.31E-08,0.33598735,0.082235284,,,,,,,,,
,,,,,3.8042831,0.33245757,0.18099292,7,6.078571,1699000,0.4819938,0.085020214,-6.12E-09,0.349593502,0.106877565,,,,,,,,,
,,,,,19.261036,0.35740885,0.1810445,6,4.4636636,1700000,0.5478789,0.074672915,1.07E-08,0.404323317,0.11193029,,,,,,,,,
,,,,,,,,,,,,,,,,1.8524908,0.560251,9.507367,0.5439846,1700000,-4.291406,0,6.6878824,0.78676945
1000,2350.230597,1000,3815.173253,1700000,,,,,,,,,,,,,,,,,,,,
,,,,,48.041245,0.35060757,0.18112163,9,4.284765,1701000,0.48632565,0.083135135,-1.61E-08,0.348547497,0.108118676,,,,,,,,,
,,,,,48.97098,0.3501404,0.18107603,8,5.644285,1702000,0.505057,0.091100894,-5.22E-09,0.346206482,0.105830625,,,,,,,,,
,,,,,31.39296,0.3595646,0.1809261,8,3.234671,1703000,0.48699582,0.1070244,1.05E-08,0.33433315,0.07974908,,,,,,,,,
,,,,,45.82989,0.34422022,0.18066747,7,4.0018167,1704000,0.5597479,0.09825793,-1.58E-08,0.32538344,0.08570882,,,,,,,,,
,,,,,25.968695,0.33629587,0.18072371,7,5.3210297,1705000,0.53736854,0.09739872,-8.78E-09,0.33932323,0.102637894,,,,,,,,,
,,,,,,,,,,,,,,,,1.3261906,0.5250477,11.851981,0.5709341,1705000,-5.010124,0,6.9072495,0.7877375
1000,2355.980322,1000,3816.198908,1705000,,,,,,,,,,,,,,,,,,,,
,,,,,23.263641,0.35379672,0.18084265,9,6.291983,1706000,0.5210747,0.09101219,7.10E-09,0.336237582,0.07520719,,,,,,,,,
,,,,,33.58014,0.3516817,0.18083276,8,5.1103244,1707000,0.4707646,0.09994332,7.94E-09,0.343301606,0.089670114,,,,,,,,,
,,,,,8.410967,0.35520053,0.18073699,7,5.212901,1708000,0.48994157,0.06126234,-4.21E-09,0.410094899,0.111500636,,,,,,,,,
,,,,,13.02785,0.34973243,0.18074912,7,4.620622,1709000,0.49870154,0.08099314,1.89E-08,0.364559357,0.11166456,,,,,,,,,
,,,,,12.252193,0.35245118,0.18055691,7,4.952476,1710000,0.48825088,0.0655331,1.10E-08,0.408187006,0.09815046,,,,,,,,,
,,,,,,,,,,,,,,,,1.7279115,0.5459119,10.97357,0.56905115,1710000,-4.444017,0,6.7409797,0.7690781
1000,2363.729882,1000,3809.638301,1710000,,,,,,,,,,,,,,,,,,,,
,,,,,5.915351,0.34841436,0.18053274,9,7.9226885,1711000,0.49862123,0.094115704,1.57E-08,0.334572864,0.08502549,,,,,,,,,
,,,,,55.40471,0.35513443,0.18054815,8,4.6491866,1712000,0.46530762,0.11182818,-2.34E-08,0.300539761,0.06477625,,,,,,,,,
,,,,,7.4704885,0.33877325,0.18057793,8,8.807063,1713000,0.5028656,0.089090064,6.06E-09,0.364157195,0.08825784,,,,,,,,,
,,,,,22.127926,0.34203735,0.18053958,7,3.8862796,1714000,0.51675266,0.093105994,6.88E-09,0.35651033,0.1116389,,,,,,,,,
,,,,,11.819622,0.33156,0.18033184,7,5.771931,1715000,0.51600504,0.070371725,-3.16E-08,0.368945532,0.088833295,,,,,,,,,
,,,,,,,,,,,,,,,,1.2974743,0.5092917,10.348447,0.57577443,1715000,-5.010274,0,6.8835216,0.7866357
1000,2334.322588,1000,3768.574078,1715000,,,,,,,,,,,,,,,,,,,,
,,,,,33.94432,0.35367805,0.18025649,9,4.3482175,1716000,0.4768583,0.089046255,9.23E-09,0.333238359,0.08875238,,,,,,,,,
,,,,,18.680758,0.35544646,0.1801958,8,3.3959532,1717000,0.523645,0.086871505,-3.00E-09,0.373020237,0.07435471,,,,,,,,,
,,,,,8.054554,0.35591757,0.18032031,8,5.184566,1718000,0.55235916,0.08975831,-7.43E-09,0.354481202,0.11074534,,,,,,,,,
,,,,,9.197372,0.34030676,0.18029492,7,5.106453,1719000,0.46632627,0.087086536,-7.72E-10,0.337832271,0.140575,,,,,,,,,
,,,,,6.942615,0.3451125,0.18023328,7,5.4693656,1720000,0.47114363,0.10414764,-9.57E-09,0.314144217,0.17452878,,,,,,,,,
,,,,,,,,,,,,,,,,1.5242279,0.51082057,9.574164,0.5680806,1720000,-5.041109,0,7.1334186,0.7908968
1000,2366.373149,1000,3819.173655,1720000,,,,,,,,,,,,,,,,,,,,
,,,,,11.50087,0.3454299,0.1802939,9,3.1060855,1721000,0.5014746,0.08089024,4.13E-09,0.401096076,0.14489192,,,,,,,,,
,,,,,7.2115,0.35532376,0.18021779,8,4.2107077,1722000,0.47726357,0.07895152,-4.67E-09,0.379264665,0.10051273,,,,,,,,,
,,,,,9.924626,0.35063362,0.18013568,8,3.9218764,1723000,0.5381939,0.09123773,3.06E-09,0.345136651,0.12155198,,,,,,,,,
,,,,,9.608446,0.34742892,0.18022993,7,4.0657215,1724000,0.49615335,0.09815699,-5.11E-09,0.328481566,0.090386346,,,,,,,,,
,,,,,4.2703047,0.35767293,0.1801377,7,6.7947545,1725000,0.49760446,0.0682951,2.21E-10,0.393519251,0.10601578,,,,,,,,,
,,,,,,,,,,,,,,,,2.2177515,0.54847556,7.31548,0.56335026,1725000,-4.038902,0,6.820004,0.7828604
1000,2348.179888,1000,3842.265835,1725000,,,,,,,,,,,,,,,,,,,,
,,,,,6.799118,0.34602034,0.18012853,9,4.888663,1726000,0.49832904,0.070410974,-6.97E-09,0.397984792,0.10748558,,,,,,,,,
,,,,,8.491096,0.33732867,0.18006586,8,6.5624394,1727000,0.46510604,0.07183193,2.29E-08,0.388338872,0.11332372,,,,,,,,,
,,,,,13.577911,0.35348356,0.18009405,7,5.596235,1728000,0.482041,0.09000558,1.32E-09,0.362843614,0.06473983,,,,,,,,,
,,,,,13.783083,0.3280128,0.18010044,7,5.570666,1729000,0.488997,0.13549706,-5.28E-09,0.284322404,0.09183839,,,,,,,,,
,,,,,16.916115,0.35234278,0.18018079,6,6.477753,1730000,0.5709799,0.08746465,1.27E-08,0.360710749,0.089044705,,,,,,,,,
,,,,,,,,,,,,,,,,1.7723023,0.52772605,8.032105,0.54124993,1730000,-4.75796,0,7.0715117,0.8024962
1000,2353.109214,1000,3827.003714,1730000,,,,,,,,,,,,,,,,,,,,
,,,,,9.276918,0.3380597,0.18001904,9,7.491813,1731000,0.46490097,0.07689975,-7.35E-09,0.37021611,0.108437575,,,,,,,,,
,,,,,9.31433,0.34407625,0.17990996,8,6.111519,1732000,0.47076598,0.09842365,3.32E-09,0.330169862,0.10834548,,,,,,,,,
,,,,,12.018857,0.33961865,0.17969906,7,4.5736794,1733000,0.46082714,0.10739581,2.00E-08,0.326711014,0.082306415,,,,,,,,,
,,,,,5.501178,0.3462444,0.17961152,7,4.323114,1734000,0.49446735,0.09446246,8.32E-09,0.365640565,0.10455336,,,,,,,,,
,,,,,24.70624,0.35266852,0.17951508,6,3.9048138,1735000,0.43634352,0.07991532,3.76E-09,0.377098403,0.14582416,,,,,,,,,
,,,,,,,,,,,,,,,,2.007652,0.5301506,6.963193,0.55692524,1735000,-4.2769217,0,6.8414984,0.7708536
1000,2375.619702,1000,3842.584733,1735000,,,,,,,,,,,,,,,,,,,,
,,,,,40.925835,0.3513325,0.17938703,9,5.3886347,1736000,0.5121481,0.08592119,7.34E-09,0.364610737,0.1099076,,,,,,,,,
,,,,,10.451422,0.34672958,0.17922123,8,4.263044,1737000,0.4723488,0.091914095,7.44E-09,0.3626032,0.10814665,,,,,,,,,
,,,,,12.595369,0.34091932,0.17913677,7,7.9088826,1738000,0.5000684,0.061084434,5.49E-09,0.390344372,0.08865126,,,,,,,,,
,,,,,13.264277,0.33746442,0.17911984,7,4.717395,1739000,0.5189387,0.090041004,3.49E-09,0.354115582,0.08704616,,,,,,,,,
,,,,,6.065476,0.35480502,0.17914113,6,7.629281,1740000,0.45250735,0.07915598,-2.32E-09,0.379826418,0.085255995,,,,,,,,,
,,,,,,,,,,,,,,,,2.2419124,0.5554999,8.045696,0.5136264,1740000,-4.101808,0,6.8573465,0.78082144
1000,2379.432116,1000,3858.456171,1740000,,,,,,,,,,,,,,,,,,,,
,,,,,17.69765,0.35289484,0.17901553,9,4.3576336,1741000,0.51022416,0.10605376,3.33E-09,0.345302209,0.07397401,,,,,,,,,
,,,,,9.172735,0.34225821,0.17894772,8,5.2860246,1742000,0.5009236,0.09482922,-2.19E-09,0.340789244,0.09549977,,,,,,,,,
,,,,,9.598011,0.3465887,0.17902751,7,6.080672,1743000,0.49616766,0.087955475,-3.46E-09,0.369696246,0.082757175,,,,,,,,,
,,,,,4.3024235,0.33926153,0.17899014,7,6.148904,1744000,0.49691126,0.08374866,9.08E-10,0.383046774,0.12449918,,,,,,,,,
,,,,,5.6829786,0.3515342,0.17874585,6,9.614009,1745000,0.46348503,0.07307655,-1.96E-08,0.375540163,0.10546899,,,,,,,,,
,,,,,,,,,,,,,,,,1.7970402,0.51500076,9.304434,0.5001825,1745000,-4.59378,0,6.8910017,0.78941524
1000,2392.127373,1000,3852.551858,1745000,,,,,,,,,,,,,,,,,,,,
,,,,,22.291912,0.35475045,0.178676,9,4.30126,1746000,0.48242894,0.08037501,3.33E-08,0.388529299,0.08502072,,,,,,,,,
,,,,,12.81251,0.34101173,0.17857656,8,5.645779,1747000,0.45838425,0.11974464,3.26E-10,0.294377402,0.094444446,,,,,,,,,
,,,,,11.746984,0.34384522,0.17846707,7,6.515505,1748000,0.48474845,0.11380575,4.34E-09,0.295021283,0.088812456,,,,,,,,,
,,,,,36.09565,0.35801893,0.17846493,7,4.5138426,1749000,0.48758402,0.08604787,1.01E-08,0.319169359,0.11463648,,,,,,,,,
,,,,,24.970642,0.34275922,0.17844051,7,5.3522115,1750000,0.47504124,0.099011645,-1.37E-08,0.318538973,0.116307296,,,,,,,,,
,,,,,,,,,,,,,,,,2.0681963,0.5462557,8.578065,0.5312537,1750000,-4.7364645,0,7.335914,0.81711084
1000,2357.235672,1000,3796.186627,1750000,,,,,,,,,,,,,,,,,,,,
,,,,,6.1358004,0.3558206,0.1781344,9,4.4723535,1751000,0.45988116,0.081036955,-6.77E-10,0.367923781,0.08092136,,,,,,,,,
,,,,,47.258415,0.350083,0.17816858,8,4.2002506,1752000,0.4423809,0.09430019,-2.12E-08,0.343570636,0.06505302,,,,,,,,,
,,,,,5.746168,0.35692734,0.17810057,7,6.0431137,1753000,0.4910084,0.07901338,6.52E-09,0.356532479,0.06871994,,,,,,,,,
,,,,,8.344842,0.35578036,0.17798074,7,6.205052,1754000,0.49359146,0.0872955,2.45E-08,0.330277744,0.12695815,,,,,,,,,
,,,,,24.495153,0.3574614,0.1779284,6,5.337318,1755000,0.51139885,0.07860333,7.87E-09,0.391322642,0.12033616,,,,,,,,,
,,,,,,,,,,,,,,,,1.9026742,0.5360813,9.352107,0.5290352,1755000,-4.60197,0,7.0336814,0.78879493
1000,2393.817627,1000,3835.147417,1755000,,,,,,,,,,,,,,,,,,,,
,,,,,11.475168,0.36014363,0.17798138,8,5.9702153,1756000,0.5295075,0.0855699,1.89E-08,0.368524668,0.09114833,,,,,,,,,
,,,,,6.203185,0.36246797,0.1778861,8,4.271045,1757000,0.44072366,0.07439075,-8.29E-09,0.374041428,0.06588102,,,,,,,,,
,,,,,8.014504,0.35559887,0.17786421,7,4.361838,1758000,0.4712081,0.07460061,-8.45E-09,0.364160415,0.11650382,,,,,,,,,
,,,,,9.772558,0.36301905,0.17785755,7,5.34095,1759000,0.45092154,0.07350869,-3.86E-09,0.380471427,0.07911266,,,,,,,,,
,,,,,54.21861,0.350483,0.17786942,6,4.039712,1760000,0.48405886,0.1142432,-8.01E-09,0.310175575,0.07107002,,,,,,,,,
,,,,,,,,,,,,,,,,2.2677152,0.5592254,9.510188,0.5382969,1760000,-4.641272,0,7.447285,0.79630977
1000,2358.067275,1000,3876.437233,1760000,,,,,,,,,,,,,,,,,,,,
,,,,,23.382051,0.36875618,0.17794038,8,4.569268,1761000,0.52980757,0.09489282,1.68E-08,0.335158366,0.07005925,,,,,,,,,
,,,,,8.442873,0.35964608,0.17796446,8,4.5298786,1762000,0.4977925,0.07829292,-1.27E-08,0.368761257,0.049056,,,,,,,,,
,,,,,45.727943,0.35308126,0.17795044,7,4.006611,1763000,0.4971929,0.082872584,1.03E-08,0.371020752,0.062398974,,,,,,,,,
,,,,,41.376915,0.3607847,0.17785285,7,6.096644,1764000,0.49159536,0.091898195,3.00E-08,0.361518745,0.076702684,,,,,,,,,
,,,,,5.075253,0.35256544,0.17770746,6,3.7689419,1765000,0.4999176,0.08767248,6.32E-09,0.38059716,0.12271756,,,,,,,,,
,,,,,,,,,,,,,,,,2.508561,0.58272374,9.9423065,0.51176137,1765000,-4.551984,0,7.5723057,0.80216694
1000,2352.195719,1000,3826.542744,1765000,,,,,,,,,,,,,,,,,,,,
,,,,,5.0745583,0.35237542,0.17762227,9,3.4803195,1766000,0.47091046,0.076303415,1.94E-09,0.37485557,0.06574334,,,,,,,,,
,,,,,15.068077,0.35889718,0.17754531,8,6.03044,1767000,0.48087668,0.07781239,-2.10E-08,0.382441373,0.086085215,,,,,,,,,
,,,,,34.141376,0.3493533,0.17762427,8,4.189755,1768000,0.48048058,0.07157361,-1.15E-09,0.388082059,0.09224362,,,,,,,,,
,,,,,5.08016,0.3596629,0.17762583,7,5.689002,1769000,0.5125992,0.08001471,2.76E-09,0.402676566,0.08045099,,,,,,,,,
,,,,,10.918711,0.34503186,0.17747918,7,5.2144537,1770000,0.4713733,0.06909551,-2.19E-08,0.385648788,0.0917126,,,,,,,,,
,,,,,,,,,,,,,,,,2.2917562,0.5579326,8.047926,0.5250419,1770000,-4.800632,0,7.6174297,0.7885255
1000,2337.735878,1000,3862.376355,1770000,,,,,,,,,,,,,,,,,,,,
,,,,,6.810316,0.35864213,0.17753717,9,10.261996,1771000,0.45828867,0.072044976,4.03E-09,0.369095987,0.062053207,,,,,,,,,
,,,,,12.650693,0.35109082,0.17744038,8,5.900905,1772000,0.4555591,0.08601391,-7.00E-09,0.35693444,0.09824214,,,,,,,,,
,,,,,8.027163,0.34169394,0.1773717,8,5.050133,1773000,0.5201955,0.08332728,5.86E-09,0.357376322,0.093605496,,,,,,,,,
,,,,,15.497187,0.35513884,0.17741112,7,3.894081,1774000,0.46812105,0.08760684,-5.05E-09,0.363168629,0.11555356,,,,,,,,,
,,,,,27.990017,0.3509938,0.17735042,7,3.5065718,1775000,0.47310424,0.072825715,4.97E-09,0.392844436,0.12256044,,,,,,,,,
,,,,,,,,,,,,,,,,2.2553215,0.55149674,7.7806406,0.58406717,1775000,-4.6506643,0,7.490053,0.7945064
1000,2379.798824,1000,3901.113656,1775000,,,,,,,,,,,,,,,,,,,,
,,,,,8.606258,0.34931263,0.17725857,9,5.795662,1776000,0.4675056,0.08319405,-4.91E-09,0.353292965,0.11209611,,,,,,,,,
,,,,,14.946684,0.35598665,0.17736378,8,7.512977,1777000,0.48466673,0.083417766,8.10E-09,0.357608577,0.0863893,,,,,,,,,
,,,,,31.470901,0.3531289,0.17719334,8,5.222456,1778000,0.47013727,0.092238985,-6.59E-09,0.323388975,0.06656142,,,,,,,,,
,,,,,16.628925,0.3595651,0.17718859,7,7.2695174,1779000,0.47302186,0.09179679,-1.32E-08,0.318707266,0.06971671,,,,,,,,,
,,,,,7.03545,0.3613922,0.1772548,7,5.4801617,1780000,0.47776136,0.08259617,-5.98E-09,0.366703195,0.08638478,,,,,,,,,
,,,,,,,,,,,,,,,,2.573755,0.5761462,6.9398174,0.52571744,1780000,-4.2432604,0,7.3427334,0.7867756
1000,2374.682678,1000,3798.831476,1780000,,,,,,,,,,,,,,,,,,,,
,,,,,4.757361,0.3522522,0.17710653,9,5.6346407,1781000,0.474136,0.07507093,-1.10E-08,0.361297045,0.10937285,,,,,,,,,
,,,,,4.981299,0.33806735,0.1770204,8,8.226062,1782000,0.45073998,0.07238327,4.45E-09,0.358002672,0.15030758,,,,,,,,,
,,,,,8.400833,0.35106695,0.17701834,8,5.402511,1783000,0.47344014,0.07960345,1.42E-08,0.37582189,0.10809003,,,,,,,,,
,,,,,27.643002,0.35798332,0.17682377,7,4.871786,1784000,0.49195758,0.08071889,-2.93E-09,0.405509698,0.093796246,,,,,,,,,
,,,,,16.57825,0.35893023,0.1765829,7,5.775642,1785000,0.5144476,0.08020818,7.03E-09,0.359723239,0.1526026,,,,,,,,,
,,,,,,,,,,,,,,,,2.4332135,0.5670465,9.526744,0.5188001,1785000,-4.4721303,0,7.424144,0.77814335
1000,2378.6953,1000,3820.734813,1785000,,,,,,,,,,,,,,,,,,,,
,,,,,20.399399,0.35730737,0.17643829,9,5.410443,1786000,0.486518,0.09077235,-1.40E-08,0.345135564,0.08071977,,,,,,,,,
,,,,,11.493734,0.358915,0.17643869,8,5.7234187,1787000,0.4728876,0.12357946,5.63E-09,0.310116894,0.09005196,,,,,,,,,
,,,,,24.043541,0.34308976,0.17630795,8,4.9135523,1788000,0.4795096,0.117513,-4.12E-09,0.302279159,0.08236405,,,,,,,,,
,,,,,26.215815,0.34958944,0.1762033,7,4.9311595,1789000,0.509309,0.07254179,-1.03E-08,0.389261887,0.10698897,,,,,,,,,
,,,,,16.616875,0.34546486,0.17615326,7,5.271589,1790000,0.43526068,0.08632082,1.46E-09,0.323822115,0.1527042,,,,,,,,,
,,,,,,,,,,,,,,,,2.0882645,0.54902273,11.7041445,0.5510493,1790000,-4.6144056,0,7.25372,0.77701116
1000,2381.627276,1000,3887.803467,1790000,,,,,,,,,,,,,,,,,,,,
,,,,,8.371941,0.3567124,0.17616986,9,6.8608737,1791000,0.49086976,0.08002584,-7.23E-09,0.373196877,0.055218525,,,,,,,,,
,,,,,38.284206,0.35182658,0.17606935,8,4.1213303,1792000,0.50477785,0.09258091,-1.16E-09,0.328802263,0.087120295,,,,,,,,,
,,,,,44.83665,0.35393205,0.17606421,8,4.249266,1793000,0.50751185,0.09151841,9.03E-09,0.345868669,0.08699304,,,,,,,,,
,,,,,29.673502,0.34326985,0.1760211,7,3.9189317,1794000,0.4847653,0.09333466,-1.04E-08,0.341194159,0.07078184,,,,,,,,,
,,,,,5.3475842,0.34346107,0.17604664,7,5.290127,1795000,0.51009816,0.090351686,6.03E-09,0.350987027,0.09504646,,,,,,,,,
,,,,,,,,,,,,,,,,2.0424366,0.5374239,8.2415085,0.58643824,1795000,-4.221886,0,6.850761,0.7709258
1000,2399.670356,1000,3903.077689,1795000,,,,,,,,,,,,,,,,,,,,
,,,,,12.030037,0.33862597,0.17593256,9,5.308239,1796000,0.47096777,0.08593492,-4.45E-09,0.350400746,0.097292006,,,,,,,,,
,,,,,30.495472,0.3415195,0.17591599,8,3.9625819,1797000,0.4951626,0.099529944,1.91E-08,0.325735817,0.070912465,,,,,,,,,
,,,,,15.897247,0.3321686,0.175794,7,9.3811035,1798000,0.46736565,0.09735602,-6.44E-09,0.30769698,0.11475055,,,,,,,,,
,,,,,7.8542023,0.3527164,0.17582655,7,5.5387015,1799000,0.47747707,0.08371931,-6.96E-09,0.342879179,0.08703172,,,,,,,,,
,,,,,10.719498,0.34623015,0.17595294,6,4.262952,1800000,0.45451435,0.079422414,-2.15E-08,0.356624225,0.0809307,,,,,,,,,
,,,,,,,,,,,,,,,,2.1354227,0.54116684,7.3102264,0.52279186,1800000,-4.5655985,0,7.223814,0.7995014
1000,2346.46656,1000,3892.918944,1800000,,,,,,,,,,,,,,,,,,,,
,,,,,5.859874,0.34870067,0.17589745,9,5.7013087,1801000,0.47935978,0.08733262,-8.34E-09,0.344609566,0.06768493,,,,,,,,,
,,,,,42.466953,0.3332075,0.17582434,8,4.5556693,1802000,0.45386758,0.08634843,-3.33E-09,0.350464744,0.071616866,,,,,,,,,
,,,,,10.485361,0.33238152,0.17572634,8,7.635966,1803000,0.40850082,0.08275381,-9.06E-09,0.371835988,0.0685603,,,,,,,,,
,,,,,5.739732,0.3452479,0.1756612,7,7.7703743,1804000,0.4229516,0.07158241,1.79E-08,0.390752139,0.07063479,,,,,,,,,
,,,,,3.2664113,0.3383038,0.17557086,7,7.385232,1805000,0.48501897,0.06031182,-3.85E-09,0.394709888,0.0868706,,,,,,,,,
,,,,,,,,,,,,,,,,2.0265841,0.52302796,7.5616903,0.5423449,1805000,-4.4720488,0,7.040978,0.7852635
1000,2342.267527,1000,3894.078107,1805000,,,,,,,,,,,,,,,,,,,,
,,,,,8.916169,0.340691,0.175501,9,5.2831035,1806000,0.48929247,0.08854106,-1.75E-08,0.336306284,0.12974997,,,,,,,,,
,,,,,21.529623,0.34593302,0.17536737,8,4.621403,1807000,0.41890335,0.06830961,5.18E-09,0.385261951,0.09367333,,,,,,,,,
,,,,,6.5520077,0.3438952,0.17545997,8,4.640691,1808000,0.48991033,0.08235556,1.79E-08,0.387408118,0.11136301,,,,,,,,,
,,,,,7.195676,0.33013105,0.17538573,7,4.7913384,1809000,0.43400326,0.071485035,2.41E-09,0.370011638,0.103062876,,,,,,,,,
,,,,,9.539422,0.3424755,0.17531843,7,4.2921343,1810000,0.4595863,0.0772085,3.86E-09,0.390802691,0.088324845,,,,,,,,,
,,,,,,,,,,,,,,,,1.8201627,0.5138556,7.0251718,0.5466638,1810000,-5.1304483,0,7.497275,0.80162406
1000,2369.783464,1000,3861.40589,1810000,,,,,,,,,,,,,,,,,,,,
,,,,,10.582742,0.3478857,0.17529278,9,4.7198753,1811000,0.4443009,0.0904759,-8.17E-10,0.354759771,0.06716271,,,,,,,,,
,,,,,24.419859,0.34102428,0.17513311,8,3.9570928,1812000,0.457168,0.06912597,8.35E-09,0.380173431,0.09942789,,,,,,,,,
,,,,,14.963344,0.33627668,0.17531806,7,5.0719514,1813000,0.45266032,0.07683642,-1.42E-08,0.375640767,0.089388646,,,,,,,,,
,,,,,34.4659,0.35750464,0.17526425,7,4.60196,1814000,0.4551622,0.07754525,6.55E-09,0.379414453,0.08496248,,,,,,,,,
,,,,,7.4035435,0.3417755,0.17519337,7,4.459609,1815000,0.43394947,0.07754925,-7.84E-09,0.386460455,0.08882573,,,,,,,,,
,,,,,,,,,,,,,,,,2.0545485,0.5273748,7.825437,0.5729009,1815000,-4.3363657,0,6.9638157,0.7744278
1000,2370.812441,1000,3839.127835,1815000,,,,,,,,,,,,,,,,,,,,
,,,,,6.883558,0.33770522,0.17529418,9,3.6302402,1816000,0.43708113,0.1032451,4.09E-09,0.338349483,0.072408274,,,,,,,,,
,,,,,6.9875135,0.3408433,0.17514242,8,3.774491,1817000,0.4992086,0.066309996,1.30E-08,0.446831801,0.07302654,,,,,,,,,
,,,,,13.370159,0.34785116,0.17509149,8,4.2065063,1818000,0.5565606,0.077967666,-5.59E-09,0.385815021,0.12926166,,,,,,,,,
,,,,,4.265095,0.35333794,0.17496847,7,5.0445156,1819000,0.47365752,0.071883634,-1.65E-08,0.372218315,0.07568958,,,,,,,,,
,,,,,8.74511,0.35440764,0.17509098,7,6.0367203,1820000,0.48606706,0.065474056,-1.13E-08,0.393511374,0.072674334,,,,,,,,,
,,,,,,,,,,,,,,,,2.5376723,0.5655134,9.90187,0.53132945,1820000,-4.0673847,0,7.136386,0.7920485
1000,2356.856077,1000,3825.051351,1820000,,,,,,,,,,,,,,,,,,,,
,,,,,7.281803,0.33477536,0.17511395,9,3.955098,1821000,0.461754,0.07552174,-4.09E-09,0.366522882,0.09338174,,,,,,,,,
,,,,,23.275496,0.33581316,0.17497511,8,4.734397,1822000,0.43228582,0.06738583,-2.76E-09,0.384927153,0.07187143,,,,,,,,,
,,,,,35.406143,0.34445745,0.17481475,8,4.337084,1823000,0.45283452,0.0850087,2.38E-08,0.328581973,0.11219975,,,,,,,,,
,,,,,6.7716923,0.3387561,0.17485148,7,5.8942227,1824000,0.46184683,0.080542885,-1.95E-08,0.372879978,0.08449208,,,,,,,,,
,,,,,7.6983924,0.34076762,0.17486975,7,4.821031,1825000,0.42376605,0.09314223,2.35E-09,0.323575728,0.0830133,,,,,,,,,
,,,,,,,,,,,,,,,,2.2610557,0.5605435,8.834659,0.48924765,1825000,-4.20659,0,6.9568934,0.7870614
1000,2320.658202,1000,3820.266164,1825000,,,,,,,,,,,,,,,,,,,,
,,,,,6.810667,0.34767064,0.17484318,9,5.0572677,1826000,0.47036588,0.06657889,6.75E-10,0.410086292,0.1220896,,,,,,,,,
,,,,,5.0254955,0.3385268,0.17480856,8,7.7236924,1827000,0.46966124,0.08303101,-5.05E-09,0.386258475,0.10346964,,,,,,,,,
,,,,,15.502199,0.34592244,0.17502145,8,4.6959276,1828000,0.50008893,0.07523609,4.89E-09,0.366126205,0.09731204,,,,,,,,,
