raw/disc/disc_loss,raw/disc/disc_proportion_expert_pred,raw/disc/global_step,raw/disc/disc_acc_gen,raw/disc/disc_acc,raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_expert,raw/disc/disc_proportion_expert_true,raw/disc/n_expert
0.04285266250371933,0.48486328125,176,0.9990234375,0.98388671875,1024.0,0.04705606400966644,0.96875,0.5,1024.0
0.03300785273313522,0.49169921875,177,0.99609375,0.98779296875,1024.0,0.04384545609354973,0.9794921875,0.5,1024.0
0.021396301686763763,0.49365234375,177,0.9990234375,0.99267578125,1024.0,0.041578374803066254,0.986328125,0.5,1024.0
0.026107877492904663,0.4931640625,177,0.9990234375,0.9921875,1024.0,0.042848940938711166,0.9853515625,0.5,1024.0
0.02659316547214985,0.49560546875,177,0.9970703125,0.99267578125,1024.0,0.042110707610845566,0.98828125,0.5,1024.0
0.024097494781017303,0.49951171875,178,0.994140625,0.99365234375,1024.0,0.03669013828039169,0.9931640625,0.5,1024.0
0.020493220537900925,0.5,178,0.9951171875,0.9951171875,1024.0,0.034588444977998734,0.9951171875,0.5,1024.0
0.025192515924572945,0.4970703125,178,0.994140625,0.9912109375,1024.0,0.03596879541873932,0.98828125,0.5,1024.0
0.028326300904154778,0.5029296875,178,0.9912109375,0.994140625,1024.0,0.03821621090173721,0.9970703125,0.5,1024.0
0.018225057050585747,0.5,179,0.99609375,0.99609375,1024.0,0.03385227918624878,0.99609375,0.5,1024.0
0.022341154515743256,0.5009765625,179,0.9921875,0.9931640625,1024.0,0.036418795585632324,0.994140625,0.5,1024.0
0.023239947855472565,0.50439453125,179,0.990234375,0.99462890625,1024.0,0.0344674214720726,0.9990234375,0.5,1024.0
0.01790032908320427,0.50341796875,179,0.9912109375,0.99462890625,1024.0,0.029561225324869156,0.998046875,0.5,1024.0
0.01913374662399292,0.50341796875,180,0.9921875,0.99560546875,1024.0,0.03130708634853363,0.9990234375,0.5,1024.0
0.027164068073034286,0.5,180,0.994140625,0.994140625,1024.0,0.03162209317088127,0.994140625,0.5,1024.0
0.015183022245764732,0.501953125,180,0.9951171875,0.9970703125,1024.0,0.028112277388572693,0.9990234375,0.5,1024.0
0.01817808300256729,0.50048828125,180,0.9931640625,0.99365234375,1024.0,0.029026251286268234,0.994140625,0.5,1024.0
0.016127757728099823,0.49951171875,181,0.998046875,0.99755859375,1024.0,0.03175114840269089,0.9970703125,0.5,1024.0
0.025478901341557503,0.5048828125,181,0.9873046875,0.9921875,1024.0,0.031565066426992416,0.9970703125,0.5,1024.0
0.022656626999378204,0.50439453125,181,0.9892578125,0.99365234375,1024.0,0.03101479634642601,0.998046875,0.5,1024.0
0.024011636152863503,0.50390625,181,0.98828125,0.9921875,1024.0,0.03102804720401764,0.99609375,0.5,1024.0
0.027555707842111588,0.5029296875,182,0.9921875,0.9951171875,1024.0,0.03236054256558418,0.998046875,0.5,1024.0
0.023985199630260468,0.50537109375,182,0.986328125,0.99169921875,1024.0,0.035297125577926636,0.9970703125,0.5,1024.0
0.024287449195981026,0.5048828125,182,0.9873046875,0.9921875,1024.0,0.03264974430203438,0.9970703125,0.5,1024.0
0.017320692539215088,0.50244140625,182,0.9921875,0.99462890625,1024.0,0.03153150528669357,0.9970703125,0.5,1024.0
0.09926218539476395,0.5400390625,183,0.9189453125,0.958984375,1024.0,0.06592363119125366,0.9990234375,0.5,1024.0
0.10550154745578766,0.5439453125,183,0.91015625,0.9541015625,1024.0,0.07306569814682007,0.998046875,0.5,1024.0
0.08634676039218903,0.53076171875,183,0.9375,0.96826171875,1024.0,0.06310713291168213,0.9990234375,0.5,1024.0
0.0918799340724945,0.53662109375,183,0.9248046875,0.96142578125,1024.0,0.07203666120767593,0.998046875,0.5,1024.0
0.10283161699771881,0.53076171875,184,0.935546875,0.96630859375,1024.0,0.0746874287724495,0.9970703125,0.5,1024.0
0.07576940953731537,0.5205078125,184,0.9560546875,0.9765625,1024.0,0.07434771955013275,0.9970703125,0.5,1024.0
0.09243926405906677,0.5234375,184,0.9501953125,0.9736328125,1024.0,0.07445849478244781,0.9970703125,0.5,1024.0
0.07009007781744003,0.51220703125,184,0.970703125,0.98291015625,1024.0,0.06914679706096649,0.9951171875,0.5,1024.0
0.04161185398697853,0.4990234375,185,0.994140625,0.9931640625,1024.0,0.040712870657444,0.9921875,0.5,1024.0
0.047369517385959625,0.5009765625,185,0.990234375,0.9912109375,1024.0,0.04673212766647339,0.9921875,0.5,1024.0
0.033157672733068466,0.49951171875,185,0.9921875,0.99169921875,1024.0,0.050669021904468536,0.9912109375,0.5,1024.0
0.031222380697727203,0.49755859375,185,0.9970703125,0.99462890625,1024.0,0.047694236040115356,0.9921875,0.5,1024.0
0.029119158163666725,0.49365234375,186,1.0,0.99365234375,1024.0,0.039555370807647705,0.9873046875,0.5,1024.0
0.02598622441291809,0.49462890625,186,1.0,0.99462890625,1024.0,0.04293571412563324,0.9892578125,0.5,1024.0
0.027236687019467354,0.4931640625,186,1.0,0.9931640625,1024.0,0.04172554612159729,0.986328125,0.5,1024.0
0.030715450644493103,0.49169921875,186,1.0,0.99169921875,1024.0,0.04589968919754028,0.9833984375,0.5,1024.0
0.02583790011703968,0.49365234375,187,1.0,0.99365234375,1024.0,0.044531773775815964,0.9873046875,0.5,1024.0
0.019130762666463852,0.49462890625,187,1.0,0.99462890625,1024.0,0.04008464142680168,0.9892578125,0.5,1024.0
0.02436092123389244,0.49365234375,187,1.0,0.99365234375,1024.0,0.0406457781791687,0.9873046875,0.5,1024.0
0.019527334719896317,0.49462890625,187,1.0,0.99462890625,1024.0,0.03908225893974304,0.9892578125,0.5,1024.0
0.01851821132004261,0.49462890625,188,1.0,0.99462890625,1024.0,0.03431640565395355,0.9892578125,0.5,1024.0
0.018517378717660904,0.49462890625,188,1.0,0.99462890625,1024.0,0.039029158651828766,0.9892578125,0.5,1024.0
0.020000405609607697,0.494140625,188,1.0,0.994140625,1024.0,0.0363452322781086,0.98828125,0.5,1024.0
0.019743911921977997,0.4931640625,188,1.0,0.9931640625,1024.0,0.03544875979423523,0.986328125,0.5,1024.0
0.01506501343101263,0.49658203125,189,1.0,0.99658203125,1024.0,0.036052145063877106,0.9931640625,0.5,1024.0
0.018753264099359512,0.49560546875,189,1.0,0.99560546875,1024.0,0.03521675616502762,0.9912109375,0.5,1024.0
0.016340017318725586,0.49560546875,189,1.0,0.99560546875,1024.0,0.03584280610084534,0.9912109375,0.5,1024.0
0.019506458193063736,0.49462890625,189,1.0,0.99462890625,1024.0,0.034537769854068756,0.9892578125,0.5,1024.0
0.05303339287638664,0.50830078125,190,0.974609375,0.98291015625,1024.0,0.04028254747390747,0.9912109375,0.5,1024.0
0.04110068827867508,0.50732421875,190,0.9775390625,0.98486328125,1024.0,0.041065141558647156,0.9921875,0.5,1024.0
0.046080444008111954,0.5107421875,190,0.97265625,0.9833984375,1024.0,0.0411624014377594,0.994140625,0.5,1024.0
0.050233446061611176,0.50634765625,190,0.978515625,0.98486328125,1024.0,0.03961982578039169,0.9912109375,0.5,1024.0
0.04249848425388336,0.50634765625,191,0.9794921875,0.98583984375,1024.0,0.04264494776725769,0.9921875,0.5,1024.0
0.040125519037246704,0.5107421875,191,0.9736328125,0.984375,1024.0,0.04011929780244827,0.9951171875,0.5,1024.0
0.021585538983345032,0.50537109375,191,0.98828125,0.99365234375,1024.0,0.03527774661779404,0.9990234375,0.5,1024.0
0.03028743341565132,0.50439453125,191,0.984375,0.98876953125,1024.0,0.038148559629917145,0.9931640625,0.5,1024.0
0.052749842405319214,0.5185546875,192,0.9609375,0.9794921875,1024.0,0.08433990925550461,0.998046875,0.5,1024.0
0.049673207104206085,0.51220703125,192,0.9697265625,0.98193359375,1024.0,0.0806923359632492,0.994140625,0.5,1024.0
0.05033736675977707,0.515625,192,0.96484375,0.98046875,1024.0,0.08020558953285217,0.99609375,0.5,1024.0
0.046029482036828995,0.5107421875,192,0.9736328125,0.984375,1024.0,0.07770860195159912,0.9951171875,0.5,1024.0
0.10439953207969666,0.52294921875,193,0.9404296875,0.96337890625,1024.0,0.1410113126039505,0.986328125,0.5,1024.0
0.08447913825511932,0.5146484375,193,0.95703125,0.9716796875,1024.0,0.1312822699546814,0.986328125,0.5,1024.0
0.07223327457904816,0.5107421875,193,0.970703125,0.9814453125,1024.0,0.11838173866271973,0.9921875,0.5,1024.0
0.06415596604347229,0.5078125,193,0.978515625,0.986328125,1024.0,0.11773034930229187,0.994140625,0.5,1024.0
0.07151049375534058,0.5166015625,194,0.9599609375,0.9765625,1024.0,0.11909221112728119,0.9931640625,0.5,1024.0
0.07221140712499619,0.50244140625,194,0.9814453125,0.98388671875,1024.0,0.11243601143360138,0.986328125,0.5,1024.0
0.05601714551448822,0.50146484375,194,0.9833984375,0.98486328125,1024.0,0.10121416300535202,0.986328125,0.5,1024.0
0.059703998267650604,0.49853515625,194,0.9833984375,0.98193359375,1024.0,0.09819496423006058,0.98046875,0.5,1024.0
0.04324730113148689,0.49169921875,195,0.99609375,0.98779296875,1024.0,0.08426151424646378,0.9794921875,0.5,1024.0
0.04143259674310684,0.48974609375,195,0.998046875,0.98779296875,1024.0,0.08154499530792236,0.9775390625,0.5,1024.0
0.04504949599504471,0.48974609375,195,1.0,0.98974609375,1024.0,0.07599052786827087,0.9794921875,0.5,1024.0
0.057443030178546906,0.47998046875,195,1.0,0.97998046875,1024.0,0.07535846531391144,0.9599609375,0.5,1024.0
0.05587700381875038,0.48193359375,196,1.0,0.98193359375,1024.0,0.07589001208543777,0.9638671875,0.5,1024.0
0.04966488853096962,0.4833984375,196,0.9990234375,0.982421875,1024.0,0.07509089261293411,0.9658203125,0.5,1024.0
0.055967897176742554,0.482421875,196,0.9990234375,0.9814453125,1024.0,0.07582055032253265,0.9638671875,0.5,1024.0
0.05587903410196304,0.48046875,196,0.998046875,0.978515625,1024.0,0.06947942078113556,0.958984375,0.5,1024.0
0.062399473041296005,0.494140625,197,0.9814453125,0.9755859375,1024.0,0.08155152946710587,0.9697265625,0.5,1024.0
0.06443889439105988,0.4892578125,197,0.98828125,0.9775390625,1024.0,0.08323562890291214,0.966796875,0.5,1024.0
0.05969570204615593,0.4921875,197,0.9912109375,0.9833984375,1024.0,0.07401411235332489,0.9755859375,0.5,1024.0
0.06110183149576187,0.49951171875,197,0.9814453125,0.98095703125,1024.0,0.08133956789970398,0.98046875,0.5,1024.0
0.05940967798233032,0.49755859375,198,0.9873046875,0.98486328125,1024.0,0.06140647456049919,0.982421875,0.5,1024.0
0.049110762774944305,0.49365234375,198,0.98828125,0.98193359375,1024.0,0.06451697647571564,0.9755859375,0.5,1024.0
0.046398162841796875,0.5,198,0.9853515625,0.9853515625,1024.0,0.06226697936654091,0.9853515625,0.5,1024.0
0.05350561439990997,0.5009765625,198,0.9775390625,0.978515625,1024.0,0.06195182725787163,0.9794921875,0.5,1024.0
0.02127254381775856,0.4970703125,199,0.9990234375,0.99609375,1024.0,0.043078936636447906,0.9931640625,0.5,1024.0
0.03873260319232941,0.4892578125,199,0.9990234375,0.98828125,1024.0,0.0411430299282074,0.9775390625,0.5,1024.0
0.027687735855579376,0.4921875,199,0.998046875,0.990234375,1024.0,0.037282705307006836,0.982421875,0.5,1024.0
0.033620744943618774,0.4892578125,199,0.9990234375,0.98828125,1024.0,0.041241444647312164,0.9775390625,0.5,1024.0
0.024760926142334938,0.4921875,200,1.0,0.9921875,1024.0,0.03402227535843849,0.984375,0.5,1024.0
0.026091113686561584,0.49365234375,200,1.0,0.99365234375,1024.0,0.03347301483154297,0.9873046875,0.5,1024.0
0.017214592546224594,0.49658203125,200,1.0,0.99658203125,1024.0,0.030252814292907715,0.9931640625,0.5,1024.0
0.021462950855493546,0.494140625,200,1.0,0.994140625,1024.0,0.03285413235425949,0.98828125,0.5,1024.0
0.020306585356593132,0.494140625,201,1.0,0.994140625,1024.0,0.0324680358171463,0.98828125,0.5,1024.0
0.030287889763712883,0.49609375,201,1.0,0.99609375,1024.0,0.03055897355079651,0.9921875,0.5,1024.0
0.02079528197646141,0.4951171875,201,0.998046875,0.9931640625,1024.0,0.02681509405374527,0.98828125,0.5,1024.0
0.025379884988069534,0.49365234375,201,0.998046875,0.99169921875,1024.0,0.030861418694257736,0.9853515625,0.5,1024.0
0.0331280454993248,0.50244140625,202,0.9912109375,0.99365234375,1024.0,0.06275337934494019,0.99609375,0.5,1024.0
0.0371314100921154,0.50439453125,202,0.986328125,0.99072265625,1024.0,0.06711173057556152,0.9951171875,0.5,1024.0
0.04393581300973892,0.50439453125,202,0.982421875,0.98681640625,1024.0,0.07106950879096985,0.9912109375,0.5,1024.0
0.042252521961927414,0.50244140625,202,0.9853515625,0.98779296875,1024.0,0.06989533454179764,0.990234375,0.5,1024.0
0.046171560883522034,0.50244140625,203,0.9873046875,0.98974609375,1024.0,0.08011804521083832,0.9921875,0.5,1024.0
0.05286207050085068,0.49951171875,203,0.9892578125,0.98876953125,1024.0,0.0791478306055069,0.98828125,0.5,1024.0
0.042550235986709595,0.50048828125,203,0.990234375,0.99072265625,1024.0,0.07527847588062286,0.9912109375,0.5,1024.0
0.03749707341194153,0.50439453125,203,0.9853515625,0.98974609375,1024.0,0.07177776098251343,0.994140625,0.5,1024.0
0.027857434004545212,0.50048828125,204,0.994140625,0.99462890625,1024.0,0.0447421595454216,0.9951171875,0.5,1024.0
0.025903303176164627,0.49658203125,204,0.99609375,0.99267578125,1024.0,0.040990982204675674,0.9892578125,0.5,1024.0
0.029017828404903412,0.49853515625,204,0.9931640625,0.99169921875,1024.0,0.038640107959508896,0.990234375,0.5,1024.0
0.027924902737140656,0.4970703125,204,0.9951171875,0.9921875,1024.0,0.043862782418727875,0.9892578125,0.5,1024.0
0.03845316916704178,0.4970703125,205,0.9921875,0.9892578125,1024.0,0.05513530224561691,0.986328125,0.5,1024.0
0.03403365984559059,0.49853515625,205,0.9931640625,0.99169921875,1024.0,0.0538342222571373,0.990234375,0.5,1024.0
0.040775880217552185,0.4970703125,205,0.9921875,0.9892578125,1024.0,0.05385087430477142,0.986328125,0.5,1024.0
0.04678308591246605,0.49755859375,205,0.9912109375,0.98876953125,1024.0,0.05309142544865608,0.986328125,0.5,1024.0
0.052258823066949844,0.50830078125,206,0.974609375,0.98291015625,1024.0,0.08028009533882141,0.9912109375,0.5,1024.0
0.06452710181474686,0.5,206,0.9814453125,0.9814453125,1024.0,0.08182507753372192,0.9814453125,0.5,1024.0
0.04253165423870087,0.5078125,206,0.9794921875,0.9873046875,1024.0,0.07889401912689209,0.9951171875,0.5,1024.0
0.04972878843545914,0.50048828125,206,0.986328125,0.98681640625,1024.0,0.07370120286941528,0.9873046875,0.5,1024.0
0.04510817304253578,0.5068359375,207,0.9775390625,0.984375,1024.0,0.08443105965852737,0.9912109375,0.5,1024.0
0.050628818571567535,0.501953125,207,0.982421875,0.984375,1024.0,0.08294083923101425,0.986328125,0.5,1024.0
0.0551360622048378,0.49365234375,207,0.990234375,0.98388671875,1024.0,0.08091438561677933,0.9775390625,0.5,1024.0
0.04304063692688942,0.50048828125,207,0.9873046875,0.98779296875,1024.0,0.07990998029708862,0.98828125,0.5,1024.0
0.05020085349678993,0.49267578125,208,0.990234375,0.98291015625,1024.0,0.07725104689598083,0.9755859375,0.5,1024.0
0.05902468040585518,0.49755859375,208,0.982421875,0.97998046875,1024.0,0.0776795968413353,0.9775390625,0.5,1024.0
0.052547745406627655,0.50048828125,208,0.98046875,0.98095703125,1024.0,0.07530586421489716,0.9814453125,0.5,1024.0
0.05678590014576912,0.4892578125,208,0.9912109375,0.98046875,1024.0,0.08021869510412216,0.9697265625,0.5,1024.0
0.048403773456811905,0.48876953125,209,0.9951171875,0.98388671875,1024.0,0.05334220454096794,0.97265625,0.5,1024.0
0.050491638481616974,0.4892578125,209,0.990234375,0.9794921875,1024.0,0.062414608895778656,0.96875,0.5,1024.0
0.05077458173036575,0.49169921875,209,0.986328125,0.97802734375,1024.0,0.05461007356643677,0.9697265625,0.5,1024.0
0.04635725915431976,0.4912109375,209,0.98828125,0.9794921875,1024.0,0.05701123923063278,0.970703125,0.5,1024.0
0.042943213135004044,0.48974609375,210,0.9921875,0.98193359375,1024.0,0.04567406326532364,0.9716796875,0.5,1024.0
0.03794845938682556,0.4853515625,210,0.9951171875,0.98046875,1024.0,0.04332343488931656,0.9658203125,0.5,1024.0
0.03532953932881355,0.486328125,210,0.998046875,0.984375,1024.0,0.043775130063295364,0.970703125,0.5,1024.0
0.03771911561489105,0.49267578125,210,0.9912109375,0.98388671875,1024.0,0.045178383588790894,0.9765625,0.5,1024.0
0.03921104222536087,0.49072265625,211,0.99609375,0.98681640625,1024.0,0.04420127719640732,0.9775390625,0.5,1024.0
0.026729941368103027,0.49560546875,211,0.99609375,0.99169921875,1024.0,0.04074181243777275,0.9873046875,0.5,1024.0
0.023845789954066277,0.49365234375,211,0.998046875,0.99169921875,1024.0,0.03601658716797829,0.9853515625,0.5,1024.0
0.02949652634561062,0.498046875,211,0.9912109375,0.9892578125,1024.0,0.041563499718904495,0.9873046875,0.5,1024.0
0.03704365715384483,0.49462890625,212,0.994140625,0.98876953125,1024.0,0.042080704122781754,0.9833984375,0.5,1024.0
0.02190924808382988,0.5,212,0.9921875,0.9921875,1024.0,0.03568805754184723,0.9921875,0.5,1024.0
0.030162479728460312,0.4970703125,212,0.9931640625,0.990234375,1024.0,0.038877807557582855,0.9873046875,0.5,1024.0
0.028414461761713028,0.49951171875,212,0.98828125,0.98779296875,1024.0,0.03714774549007416,0.9873046875,0.5,1024.0
0.03163830190896988,0.49755859375,213,0.994140625,0.99169921875,1024.0,0.039409562945365906,0.9892578125,0.5,1024.0
0.02580442652106285,0.49951171875,213,0.98828125,0.98779296875,1024.0,0.04134313389658928,0.9873046875,0.5,1024.0
0.02256649360060692,0.501953125,213,0.9892578125,0.9912109375,1024.0,0.04070639610290527,0.9931640625,0.5,1024.0
0.02706606686115265,0.49755859375,213,0.9931640625,0.99072265625,1024.0,0.04072742536664009,0.98828125,0.5,1024.0
0.02262284979224205,0.498046875,214,0.994140625,0.9921875,1024.0,0.033928364515304565,0.990234375,0.5,1024.0
0.029297184199094772,0.5,214,0.9892578125,0.9892578125,1024.0,0.03976272791624069,0.9892578125,0.5,1024.0
0.025827955454587936,0.50439453125,214,0.984375,0.98876953125,1024.0,0.032920487225055695,0.9931640625,0.5,1024.0
0.03055541217327118,0.49609375,214,0.9921875,0.98828125,1024.0,0.03887278586626053,0.984375,0.5,1024.0
0.03895159438252449,0.50927734375,215,0.9736328125,0.98291015625,1024.0,0.03962988778948784,0.9921875,0.5,1024.0
0.04266868904232979,0.5107421875,215,0.96875,0.9794921875,1024.0,0.04078144580125809,0.990234375,0.5,1024.0
0.03747298941016197,0.50439453125,215,0.9814453125,0.98583984375,1024.0,0.04131385684013367,0.990234375,0.5,1024.0
0.02665191888809204,0.5048828125,215,0.9853515625,0.990234375,1024.0,0.039036087691783905,0.9951171875,0.5,1024.0
0.03763166815042496,0.51171875,216,0.9697265625,0.9814453125,1024.0,0.04763330519199371,0.9931640625,0.5,1024.0
0.03661666810512543,0.5068359375,216,0.9765625,0.9833984375,1024.0,0.04074670746922493,0.990234375,0.5,1024.0
0.04447474330663681,0.50341796875,216,0.9814453125,0.98486328125,1024.0,0.04155801236629486,0.98828125,0.5,1024.0
0.04657992720603943,0.50439453125,216,0.9775390625,0.98193359375,1024.0,0.03979867696762085,0.986328125,0.5,1024.0
0.09968970715999603,0.5341796875,217,0.9189453125,0.953125,1024.0,0.07500623166561127,0.9873046875,0.5,1024.0
0.08444540202617645,0.53759765625,217,0.9189453125,0.95654296875,1024.0,0.07124146819114685,0.994140625,0.5,1024.0
0.0799429640173912,0.5234375,217,0.939453125,0.962890625,1024.0,0.0705888420343399,0.986328125,0.5,1024.0
0.07437354326248169,0.5205078125,217,0.9443359375,0.96484375,1024.0,0.07009292393922806,0.9853515625,0.5,1024.0
0.0715673565864563,0.5224609375,218,0.943359375,0.9658203125,1024.0,0.07959212362766266,0.98828125,0.5,1024.0
0.07384336739778519,0.51806640625,218,0.9482421875,0.96630859375,1024.0,0.08543162047863007,0.984375,0.5,1024.0
0.06322576850652695,0.51416015625,218,0.958984375,0.97314453125,1024.0,0.08793634176254272,0.9873046875,0.5,1024.0
0.06068165600299835,0.5087890625,218,0.962890625,0.9716796875,1024.0,0.08235467225313187,0.98046875,0.5,1024.0
0.029758617281913757,0.4951171875,219,0.9951171875,0.990234375,1024.0,0.05566989630460739,0.9853515625,0.5,1024.0
0.03784159570932388,0.48828125,219,1.0,0.98828125,1024.0,0.06191924214363098,0.9765625,0.5,1024.0
0.03954668715596199,0.4873046875,219,0.9990234375,0.986328125,1024.0,0.05011770874261856,0.9736328125,0.5,1024.0
0.032507915049791336,0.48876953125,219,0.9990234375,0.98779296875,1024.0,0.05154211074113846,0.9765625,0.5,1024.0
0.05669683963060379,0.48388671875,220,0.9931640625,0.97705078125,1024.0,0.05755778029561043,0.9609375,0.5,1024.0
0.04977821558713913,0.4833984375,220,0.998046875,0.9814453125,1024.0,0.061030466109514236,0.96484375,0.5,1024.0
0.045726384967565536,0.48828125,220,0.9931640625,0.9814453125,1024.0,0.055622365325689316,0.9697265625,0.5,1024.0
0.051241740584373474,0.48291015625,220,0.9951171875,0.97802734375,1024.0,0.05857694149017334,0.9609375,0.5,1024.0
0.04184730350971222,0.48779296875,221,0.9951171875,0.98291015625,1024.0,0.05218963325023651,0.970703125,0.5,1024.0
0.040193356573581696,0.48779296875,221,0.99609375,0.98388671875,1024.0,0.05090135708451271,0.9716796875,0.5,1024.0
0.04048892855644226,0.486328125,221,0.9970703125,0.9833984375,1024.0,0.051802102476358414,0.9697265625,0.5,1024.0
0.05525713041424751,0.4892578125,221,0.9921875,0.9814453125,1024.0,0.05346185714006424,0.970703125,0.5,1024.0
0.026132553815841675,0.48974609375,222,1.0,0.98974609375,1024.0,0.03574322164058685,0.9794921875,0.5,1024.0
0.025324884802103043,0.48974609375,222,1.0,0.98974609375,1024.0,0.0353105254471302,0.9794921875,0.5,1024.0
0.02863273210823536,0.48828125,222,0.9990234375,0.9873046875,1024.0,0.03613486513495445,0.9755859375,0.5,1024.0
0.02491307258605957,0.49169921875,222,0.9990234375,0.99072265625,1024.0,0.03754927217960358,0.982421875,0.5,1024.0
0.025878189131617546,0.4931640625,223,1.0,0.9931640625,1024.0,0.029365209862589836,0.986328125,0.5,1024.0
0.02258545160293579,0.49365234375,223,1.0,0.99365234375,1024.0,0.03056757152080536,0.9873046875,0.5,1024.0
0.014667613431811333,0.49609375,223,0.9990234375,0.9951171875,1024.0,0.02872152253985405,0.9912109375,0.5,1024.0
0.016951102763414383,0.4970703125,223,0.9990234375,0.99609375,1024.0,0.026979217305779457,0.9931640625,0.5,1024.0
0.027561411261558533,0.49365234375,224,1.0,0.99365234375,1024.0,0.03723568469285965,0.9873046875,0.5,1024.0
0.015267457813024521,0.4970703125,224,1.0,0.9970703125,1024.0,0.03142096847295761,0.994140625,0.5,1024.0
0.022398602217435837,0.4951171875,224,0.9990234375,0.994140625,1024.0,0.0335657075047493,0.9892578125,0.5,1024.0
0.018685610964894295,0.498046875,224,0.998046875,0.99609375,1024.0,0.03415547311306,0.994140625,0.5,1024.0
0.04811811447143555,0.5078125,225,0.978515625,0.986328125,1024.0,0.07821370661258698,0.994140625,0.5,1024.0
0.0441259890794754,0.50927734375,225,0.9755859375,0.98486328125,1024.0,0.07522866129875183,0.994140625,0.5,1024.0
0.04720336198806763,0.509765625,225,0.9736328125,0.9833984375,1024.0,0.07715237885713577,0.9931640625,0.5,1024.0
0.061272330582141876,0.51025390625,225,0.97265625,0.98291015625,1024.0,0.07779458165168762,0.9931640625,0.5,1024.0
0.058790531009435654,0.51123046875,226,0.9716796875,0.98291015625,1024.0,0.10704104602336884,0.994140625,0.5,1024.0
0.053544700145721436,0.50732421875,226,0.9775390625,0.98486328125,1024.0,0.0986432433128357,0.9921875,0.5,1024.0
0.04803968220949173,0.5068359375,226,0.9794921875,0.986328125,1024.0,0.09332214295864105,0.9931640625,0.5,1024.0
0.039712172001600266,0.5078125,226,0.9794921875,0.9873046875,1024.0,0.08435215055942535,0.9951171875,0.5,1024.0
0.04007093980908394,0.49609375,227,0.99609375,0.9921875,1024.0,0.09192992746829987,0.98828125,0.5,1024.0
0.03954228013753891,0.49560546875,227,0.99609375,0.99169921875,1024.0,0.08106160163879395,0.9873046875,0.5,1024.0
0.0330212265253067,0.49853515625,227,0.9970703125,0.99560546875,1024.0,0.08091454207897186,0.994140625,0.5,1024.0
0.035307373851537704,0.4931640625,227,0.9990234375,0.9921875,1024.0,0.07912231981754303,0.9853515625,0.5,1024.0
0.041656337678432465,0.494140625,228,1.0,0.994140625,1024.0,0.07100864499807358,0.98828125,0.5,1024.0
0.03471262753009796,0.4931640625,228,0.9990234375,0.9921875,1024.0,0.0704503282904625,0.9853515625,0.5,1024.0
0.030248496681451797,0.49267578125,228,0.998046875,0.99072265625,1024.0,0.061597272753715515,0.9833984375,0.5,1024.0
0.02892293967306614,0.49267578125,228,0.9990234375,0.99169921875,1024.0,0.059994544833898544,0.984375,0.5,1024.0
0.054090797901153564,0.498046875,229,0.9814453125,0.9794921875,1024.0,0.06967292726039886,0.9775390625,0.5,1024.0
0.06134219095110893,0.50146484375,229,0.978515625,0.97998046875,1024.0,0.06580601632595062,0.9814453125,0.5,1024.0
0.04766513407230377,0.50244140625,229,0.9814453125,0.98388671875,1024.0,0.06146109104156494,0.986328125,0.5,1024.0
0.04857996106147766,0.4990234375,229,0.984375,0.9833984375,1024.0,0.05922083556652069,0.982421875,0.5,1024.0
0.08532271534204483,0.50146484375,230,0.9658203125,0.96728515625,1024.0,0.08631817996501923,0.96875,0.5,1024.0
0.057948559522628784,0.50341796875,230,0.978515625,0.98193359375,1024.0,0.07272933423519135,0.9853515625,0.5,1024.0
0.0600079670548439,0.501953125,230,0.978515625,0.98046875,1024.0,0.07470420747995377,0.982421875,0.5,1024.0
0.07019084692001343,0.49755859375,230,0.9736328125,0.97119140625,1024.0,0.07912258803844452,0.96875,0.5,1024.0
0.06146736815571785,0.4931640625,231,0.982421875,0.9755859375,1024.0,0.06465339660644531,0.96875,0.5,1024.0
0.04745921865105629,0.49609375,231,0.9873046875,0.9833984375,1024.0,0.05994277447462082,0.9794921875,0.5,1024.0
0.054662011563777924,0.494140625,231,0.9853515625,0.9794921875,1024.0,0.06441253423690796,0.9736328125,0.5,1024.0
0.04737614840269089,0.49560546875,231,0.990234375,0.98583984375,1024.0,0.05833085998892784,0.9814453125,0.5,1024.0
0.03950849920511246,0.4951171875,232,0.9921875,0.9873046875,1024.0,0.05792713165283203,0.982421875,0.5,1024.0
0.045872580260038376,0.49267578125,232,0.9912109375,0.98388671875,1024.0,0.05856733024120331,0.9765625,0.5,1024.0
0.041397180408239365,0.49755859375,232,0.9833984375,0.98095703125,1024.0,0.05674174055457115,0.978515625,0.5,1024.0
0.044942066073417664,0.49560546875,232,0.990234375,0.98583984375,1024.0,0.06359802186489105,0.9814453125,0.5,1024.0
0.0628010630607605,0.50146484375,233,0.9765625,0.97802734375,1024.0,0.07285816222429276,0.9794921875,0.5,1024.0
0.06608101725578308,0.50146484375,233,0.9736328125,0.97509765625,1024.0,0.07335427403450012,0.9765625,0.5,1024.0
0.06338226795196533,0.509765625,233,0.96484375,0.974609375,1024.0,0.07996074855327606,0.984375,0.5,1024.0
0.06311850249767303,0.50390625,233,0.9736328125,0.9775390625,1024.0,0.07333367317914963,0.9814453125,0.5,1024.0
0.06373318284749985,0.509765625,234,0.962890625,0.97265625,1024.0,0.07303526997566223,0.982421875,0.5,1024.0
