mean/gen/train/critic_loss,mean/disc/disc_proportion_expert_pred,mean/disc/disc_loss,mean/disc/disc_proportion_expert_true,mean/gen/train/actor_loss,mean/disc/global_step,mean/gen/train/learning_rate,mean/disc/disc_acc,mean/disc/n_expert,mean/disc/n_generated,mean/disc/disc_entropy,mean/disc/disc_acc_expert,mean/disc/disc_acc_gen,mean/gen/train/n_updates,mean/gen/rollout/ep_rew_wrapped_mean,mean/gen/time/episodes,mean/gen/time/fps,mean/gen/time/time_elapsed,mean/gen/time/total_timesteps
8.567195233717738e-10,0.5,2.2904572460902273e-08,0.5,-1.243638224109489e-05,2968.0,0.001,1.0,1024.0,1024.0,3.092107192514959e-07,1.0,1.0,2968000.0,4.066577753947005e-05,2968.0,631.0,1.0,2968000.0
5.992211682935196e-10,0.5,6.09709194243635e-08,0.5,-1.2489871788775808e-05,2969.0,0.001,1.0,1024.0,1024.0,7.128689674118505e-07,1.0,1.0,2969000.0,4.075325329115175e-05,,,,
7.305364806962412e-10,0.5,4.3320107501187977e-08,0.5,-1.2482170822327277e-05,2970.0,0.001,1.0,1024.0,1024.0,5.164270646673685e-07,1.0,1.0,2970000.0,4.123901861720555e-05,,,,
7.352251359472908e-10,0.5,4.112303209069523e-08,0.5,-1.234483934677133e-05,2971.0,0.001,1.0,1024.0,1024.0,5.031810239586321e-07,1.0,1.0,2971000.0,4.120931626893829e-05,,,,
7.217532654508125e-10,0.5,1.9513958005035192e-08,0.5,-1.2404841629255258e-05,2972.0,0.001,1.0,1024.0,1024.0,2.667045926330047e-07,1.0,1.0,2972000.0,4.131354600481555e-05,2972.0,634.0,1.0,2972000.0
7.397478263650715e-10,0.5,2.245344599138832e-08,0.5,-1.2339087666992655e-05,2973.0,0.001,1.0,1024.0,1024.0,2.9844630233810676e-07,1.0,1.0,2973000.0,4.125385073146475e-05,,,,
6.944134922876592e-10,0.5,3.2421315854236354e-08,0.5,-1.234630800195191e-05,2974.0,0.001,1.0,1024.0,1024.0,4.17152868692483e-07,1.0,1.0,2974000.0,4.118529185701558e-05,,,,
7.088963012429747e-10,0.5,2.8085006764655418e-08,0.5,-1.2352952858520893e-05,2975.0,0.001,1.0,1024.0,1024.0,3.663706422685209e-07,1.0,1.0,2975000.0,4.0989294395848685e-05,,,,
7.264183280114952e-10,0.5,2.1041971498547696e-08,0.5,-1.2338006225206754e-05,2976.0,0.001,1.0,1024.0,1024.0,2.8510169514106565e-07,1.0,1.0,2976000.0,4.080131120749009e-05,2976.0,636.0,1.0,2976000.0
7.639854389044214e-10,0.5,1.5934292330044286e-08,0.5,-1.2366689160941747e-05,2977.0,0.001,1.0,1024.0,1024.0,2.198295732114275e-07,1.0,1.0,2977000.0,4.071192706492771e-05,,,,
7.393226456564878e-10,0.5,6.118450635028694e-08,0.5,-1.2384299076438232e-05,2978.0,0.001,1.0,1024.0,1024.0,6.49410516473381e-07,1.0,1.0,2978000.0,4.05586327029157e-05,,,,
6.788706792590464e-10,0.5,2.5814928639178447e-08,0.5,-1.2365681175519505e-05,2979.0,0.001,1.0,1024.0,1024.0,3.376403228116942e-07,1.0,1.0,2979000.0,4.0395411357761766e-05,,,,
7.586603469169032e-10,0.5,2.214790506549491e-08,0.5,-1.236004103853361e-05,2980.0,0.001,1.0,1024.0,1024.0,2.9598391293461646e-07,1.0,1.0,2980000.0,3.902674361533829e-05,2980.0,638.0,1.0,2980000.0
6.869939248534525e-10,0.5,2.1653124848697303e-08,0.5,-1.2231144643845226e-05,2981.0,0.001,1.0,1024.0,1024.0,2.9056509376346185e-07,1.0,1.0,2981000.0,3.8957278585784304e-05,,,,
7.10569021979319e-10,0.5,3.9667450879576904e-08,0.5,-1.2131593416810028e-05,2982.0,0.001,1.0,1024.0,1024.0,4.6872706960243704e-07,1.0,1.0,2982000.0,3.875989487885102e-05,,,,
7.713805578255764e-10,0.5,7.114218902870562e-08,0.5,-1.2107252141468906e-05,2983.0,0.001,1.0,1024.0,1024.0,8.059553842088008e-07,1.0,1.0,2983000.0,3.931198831585e-05,,,,
6.693125114359176e-10,0.5,1.7462088885977778e-08,0.5,-1.204698820089245e-05,2984.0,0.001,1.0,1024.0,1024.0,2.3828956230431686e-07,1.0,1.0,2984000.0,3.946022587049409e-05,2984.0,633.0,1.0,2984000.0
7.661312991126042e-10,0.5,6.473332203604798e-08,0.5,-1.2046453876735086e-05,2985.0,0.001,1.0,1024.0,1024.0,6.747250331784471e-07,1.0,1.0,2985000.0,3.901230717161119e-05,,,,
7.298867977489825e-10,0.5,4.5182367180984784e-08,0.5,-1.1950330384358666e-05,2986.0,0.001,1.0,1024.0,1024.0,5.334868049544639e-07,1.0,1.0,2986000.0,3.895552222835667e-05,,,,
7.522468173379358e-10,0.5,2.1682238227072048e-08,0.5,-1.1752267264000694e-05,2987.0,0.001,1.0,1024.0,1024.0,2.9362088227458116e-07,1.0,1.0,2987000.0,3.905286667465407e-05,,,,
6.966653307774821e-10,0.5,2.4737948134401222e-08,0.5,-1.169030994302156e-05,2988.0,0.001,1.0,1024.0,1024.0,3.210142054399512e-07,1.0,1.0,2988000.0,3.875990541023912e-05,2988.0,642.0,1.0,2988000.0
8.883036766045954e-10,0.5,2.354490202804982e-08,0.5,-1.1749561108878703e-05,2989.0,0.001,1.0,1024.0,1024.0,3.1446989012806625e-07,1.0,1.0,2989000.0,3.87691613176809e-05,,,,
6.41855093884994e-10,0.5,3.6044644158295114e-08,0.5,-1.1782567155719903e-05,2990.0,0.001,1.0,1024.0,1024.0,4.498156513932372e-07,1.0,1.0,2990000.0,3.87319408375404e-05,,,,
7.625696234109303e-10,0.5,3.336723963798249e-08,0.5,-1.1839794871347565e-05,2991.0,0.001,1.0,1024.0,1024.0,4.300437765891729e-07,1.0,1.0,2991000.0,3.90840397288891e-05,,,,
6.593635933643587e-10,0.5,4.6605202363991793e-08,0.5,-1.1747679888095775e-05,2992.0,0.001,1.0,1024.0,1024.0,4.994131543867297e-07,1.0,1.0,2992000.0,3.8931652340806146e-05,2992.0,652.0,1.0,2992000.0
7.157228419644334e-10,0.5,4.6840363143729746e-08,0.5,-1.1756053575652458e-05,2993.0,0.001,1.0,1024.0,1024.0,5.196326284817587e-07,1.0,1.0,2993000.0,3.968221830716642e-05,,,,
7.431818436698834e-10,0.5,1.980507113863439e-08,0.5,-1.159052061543342e-05,2994.0,0.001,1.0,1024.0,1024.0,2.6797186336580125e-07,1.0,1.0,2994000.0,3.969265593756317e-05,,,,
6.749660328106415e-10,0.5,2.1129294980326563e-08,0.5,-1.1594675185583991e-05,2995.0,0.001,1.0,1024.0,1024.0,2.845800075590432e-07,1.0,1.0,2995000.0,3.9441539069784393e-05,,,,
7.366136569255376e-10,0.5,3.015114957705123e-08,0.5,-1.1490568801738376e-05,2996.0,0.001,1.0,1024.0,1024.0,3.7434197253105594e-07,1.0,1.0,2996000.0,3.9243050615584956e-05,2996.0,633.0,1.0,2996000.0
7.546321788233236e-10,0.5,2.0328820515835844e-08,0.5,-1.1434029391955037e-05,2997.0,0.001,1.0,1024.0,1024.0,2.649774195617738e-07,1.0,1.0,2997000.0,3.950689709933117e-05,,,,
6.599999850088751e-10,0.5,1.9630383096824744e-08,0.5,-1.1469559758651826e-05,2998.0,0.001,1.0,1024.0,1024.0,2.607962059641977e-07,1.0,1.0,2998000.0,3.9285458584937054e-05,,,,
7.238990032470467e-10,0.5,1.5992501434247686e-08,0.5,-1.1440247378889268e-05,2999.0,0.001,1.0,1024.0,1024.0,2.2305697022773074e-07,1.0,1.0,2999000.0,3.888533419302437e-05,,,,
7.058127666481694e-10,0.5,4.102002426620288e-08,0.5,-1.129549430127863e-05,3000.0,0.001,1.0,1024.0,1024.0,4.775161244197079e-07,1.0,1.0,3000000.0,3.8824639456307024e-05,3000.0,628.0,1.0,3000000.0
7.260884299022006e-10,0.5,2.1347589473919015e-08,0.5,-1.1325910640280767e-05,3001.0,0.001,1.0,1024.0,1024.0,2.911458167886849e-07,1.0,1.0,3001000.0,3.8601341122107014e-05,,,,
7.180298438680899e-10,0.5,3.000552117882194e-08,0.5,-1.1363018465328167e-05,3002.0,0.001,1.0,1024.0,1024.0,3.795802285821992e-07,1.0,1.0,3002000.0,3.7965547996795626e-05,,,,
7.536932342170089e-10,0.5,3.5273257203982666e-08,0.5,-1.1364268486921958e-05,3003.0,0.001,1.0,1024.0,1024.0,4.285233643486208e-07,1.0,1.0,3003000.0,3.734596851171649e-05,,,,
6.802847742240855e-10,0.5,2.510175178827012e-08,0.5,-1.1408883987865436e-05,3004.0,0.001,1.0,1024.0,1024.0,3.1939576317085994e-07,1.0,1.0,3004000.0,3.74913964048203e-05,3004.0,630.0,1.0,3004000.0
7.067867850726466e-10,0.5,1.1321343640346981e-08,0.5,-1.137243545065303e-05,3005.0,0.001,1.0,1024.0,1024.0,1.5977705913883256e-07,1.0,1.0,3005000.0,3.714812543300905e-05,,,,
6.990471580484093e-10,0.5,3.03259108935805e-08,0.5,-1.1365734500301982e-05,3006.0,0.001,1.0,1024.0,1024.0,3.897162272892274e-07,1.0,1.0,3006000.0,3.7180113471328816e-05,,,,
7.13346955811753e-10,0.5,2.3632115597749248e-08,0.5,-1.132951954399708e-05,3007.0,0.001,1.0,1024.0,1024.0,3.235352963315563e-07,1.0,1.0,3007000.0,3.732366639964275e-05,,,,
7.045348615389097e-10,0.5,2.418502809131695e-08,0.5,-1.1424793627949904e-05,3008.0,0.001,1.0,1024.0,1024.0,3.104781516327648e-07,1.0,1.0,3008000.0,3.7340034986696874e-05,3008.0,630.0,1.0,3008000.0
7.345229897605887e-10,0.5,3.262502246137444e-08,0.5,-1.1282394544126717e-05,3009.0,0.001,1.0,1024.0,1024.0,4.0609057805340854e-07,1.0,1.0,3009000.0,3.7541541666254194e-05,,,,
7.310757229532756e-10,0.5,4.5486870714483985e-08,0.5,-1.1329511494583499e-05,3010.0,0.001,1.0,1024.0,1024.0,5.16145419737768e-07,1.0,1.0,3010000.0,3.729511085003623e-05,,,,
6.8513412536974e-10,0.5,3.957900451823093e-08,0.5,-1.1255219226749213e-05,3011.0,0.001,1.0,1024.0,1024.0,4.567760392149012e-07,1.0,1.0,3011000.0,3.907173429033202e-05,,,,
7.393133028742504e-10,0.5,3.1286253143747444e-08,0.5,-1.1240027358197402e-05,3012.0,0.001,1.0,1024.0,1024.0,3.985866072753197e-07,1.0,1.0,3012000.0,3.894339826945073e-05,3012.0,625.0,1.0,3012000.0
7.251232581073367e-10,0.5,5.188900331631885e-08,0.5,-1.113431863742953e-05,3013.0,0.001,1.0,1024.0,1024.0,5.808583196653672e-07,1.0,1.0,3013000.0,3.897137751208853e-05,,,,
7.088451678449289e-10,0.5,6.283326658973465e-08,0.5,-1.1198899632013592e-05,3014.0,0.001,1.0,1024.0,1024.0,7.216201822757284e-07,1.0,1.0,3014000.0,3.914891507243779e-05,,,,
7.453281007844668e-10,0.5,9.575146120432976e-09,0.5,-1.1186029608172277e-05,3015.0,0.001,1.0,1024.0,1024.0,1.4662091984973813e-07,1.0,1.0,3015000.0,3.9308697763243435e-05,,,,
7.635590472405167e-10,0.5,2.5087411259505643e-08,0.5,-1.1099094209028436e-05,3016.0,0.001,1.0,1024.0,1024.0,3.3880461103308335e-07,1.0,1.0,3016000.0,3.9200617900497754e-05,3016.0,630.0,1.0,3016000.0
6.886031166809116e-10,0.5,2.5305659789864876e-08,0.5,-1.106780851216449e-05,3017.0,0.001,1.0,1024.0,1024.0,3.3516106867637063e-07,1.0,1.0,3017000.0,3.886501445857886e-05,,,,
6.537396351954306e-10,0.5,2.1245670556169216e-08,0.5,-1.1052875505840553e-05,3018.0,0.001,1.0,1024.0,1024.0,2.840586859065297e-07,1.0,1.0,3018000.0,3.889050196404654e-05,,,,
7.576845382139953e-10,0.5,2.415601674243817e-08,0.5,-1.1070242650843553e-05,3019.0,0.001,1.0,1024.0,1024.0,3.1773372555221613e-07,1.0,1.0,3019000.0,3.877015047137606e-05,,,,
6.777281092855417e-10,0.5,2.9220010855368628e-08,0.5,-1.1001684691319014e-05,3020.0,0.001,1.0,1024.0,1024.0,3.789534233078484e-07,1.0,1.0,3020000.0,3.883765869181349e-05,3020.0,632.0,1.0,3020000.0
7.133804046445612e-10,0.5,6.40826933739902e-08,0.5,-1.0972522618303059e-05,3021.0,0.001,1.0,1024.0,1024.0,6.918512553966139e-07,1.0,1.0,3021000.0,3.8950423411206004e-05,,,,
7.646291606034301e-10,0.5,9.59205088690851e-08,0.5,-1.0952674904388004e-05,3022.0,0.001,1.0,1024.0,1024.0,1.0269004917518032e-06,1.0,1.0,3022000.0,4.0223500093120436e-05,,,,
6.851913033652072e-10,0.5,2.920542108153512e-08,0.5,-1.0936179315382155e-05,3023.0,0.001,1.0,1024.0,1024.0,3.728347728326753e-07,1.0,1.0,3023000.0,4.046585018501745e-05,,,,
7.187235954412345e-10,0.5,2.3632177992283232e-08,0.5,-1.0962374695620891e-05,3024.0,0.001,1.0,1024.0,1024.0,3.1114586107605646e-07,1.0,1.0,3024000.0,4.035643586895192e-05,3024.0,642.0,1.0,3024000.0
6.794280701923478e-10,0.5,1.609436550698007e-08,0.5,-1.0879716097822011e-05,3025.0,0.001,1.0,1024.0,1024.0,2.2598117155325778e-07,1.0,1.0,3025000.0,4.022985105988936e-05,,,,
7.157569144412696e-10,0.5,1.4711853513205142e-08,0.5,-1.0899319340268222e-05,3026.0,0.001,1.0,1024.0,1024.0,1.9774925874571636e-07,1.0,1.0,3026000.0,4.0056179185347086e-05,,,,
7.166403029052095e-10,0.5,9.124034527907554e-09,0.5,-1.0818894934544687e-05,3027.0,0.001,1.0,1024.0,1024.0,1.3665836640086582e-07,1.0,1.0,3027000.0,3.955611702599303e-05,,,,
7.051205050317125e-10,0.5,1.433360186098298e-08,0.5,-1.0791171032159318e-05,3028.0,0.001,1.0,1024.0,1024.0,2.052885896830503e-07,1.0,1.0,3028000.0,3.946981994826195e-05,3028.0,641.0,1.0,3028000.0
7.709841898623718e-10,0.5,2.3195533493947096e-08,0.5,-1.077762865743459e-05,3029.0,0.001,1.0,1024.0,1024.0,3.010273026404775e-07,1.0,1.0,3029000.0,3.928078570695152e-05,,,,
6.961706750453578e-10,0.5,1.1670612809489e-08,0.5,-1.0757979473588364e-05,3030.0,0.001,1.0,1024.0,1024.0,1.6724283646851745e-07,1.0,1.0,3030000.0,3.920267277094115e-05,,,,
6.980925236844305e-10,0.5,2.3093805978646742e-08,0.5,-1.0776918831885141e-05,3031.0,0.001,1.0,1024.0,1024.0,3.086436954902183e-07,1.0,1.0,3031000.0,3.886126459220506e-05,,,,
7.143370508009025e-10,0.5,1.1954709311368106e-07,0.5,-1.0771241329521786e-05,3032.0,0.001,1.0,1024.0,1024.0,1.0714196108096985e-06,1.0,1.0,3032000.0,3.8782849523248394e-05,3032.0,644.0,1.0,3032000.0
7.079528417777911e-10,0.5,1.4726442287837926e-08,0.5,-1.0860840257880255e-05,3033.0,0.001,1.0,1024.0,1024.0,2.0032040026762843e-07,1.0,1.0,3033000.0,3.86189519725231e-05,,,,
7.325938532584478e-10,0.5,2.3413845084974128e-08,0.5,-1.0836353248984132e-05,3034.0,0.001,1.0,1024.0,1024.0,3.055952824126962e-07,1.0,1.0,3034000.0,3.8782005581399914e-05,,,,
6.859704309081015e-10,0.5,1.756398226859801e-08,0.5,-1.0852859471145004e-05,3035.0,0.001,1.0,1024.0,1024.0,2.2919150666211863e-07,1.0,1.0,3035000.0,3.866459787996831e-05,,,,
7.236722180414679e-10,0.5,2.197329251885094e-08,0.5,-1.0874901136489257e-05,3036.0,0.001,1.0,1024.0,1024.0,2.9506749044116987e-07,1.0,1.0,3036000.0,3.856706290143319e-05,3036.0,648.0,1.0,3036000.0
7.128044862715853e-10,0.5,1.7142088637456254e-08,0.5,-1.0864081845234352e-05,3037.0,0.001,1.0,1024.0,1024.0,2.3306581553583783e-07,1.0,1.0,3037000.0,3.859477843453892e-05,,,,
6.943886808794547e-10,0.5,1.0113553439161649e-08,0.5,-1.0795296904689166e-05,3038.0,0.001,1.0,1024.0,1024.0,1.42241365352902e-07,1.0,1.0,3038000.0,3.85201538494193e-05,,,,
7.311868651031554e-10,0.5,2.652793584800861e-08,0.5,-1.0759749610219415e-05,3039.0,0.001,1.0,1024.0,1024.0,3.438419824419725e-07,1.0,1.0,3039000.0,3.839849091944912e-05,,,,
7.1733694586418e-10,0.5,2.0590810390075376e-08,0.5,-1.0749942803066403e-05,3040.0,0.001,1.0,1024.0,1024.0,2.7048597317502754e-07,1.0,1.0,3040000.0,3.8454414386330745e-05,3040.0,649.0,1.0,3040000.0
7.296031967049618e-10,0.5,1.3562349243656513e-08,0.5,-1.0687875010152225e-05,3041.0,0.001,1.0,1024.0,1024.0,1.9309915444409853e-07,1.0,1.0,3041000.0,3.831390484043175e-05,,,,
7.029209321054871e-10,0.5,2.581490932129782e-08,0.5,-1.0764561147208695e-05,3042.0,0.001,1.0,1024.0,1024.0,3.3812465005667036e-07,1.0,1.0,3042000.0,3.807680428258555e-05,,,,
7.111499832188208e-10,0.5,2.6033218913923403e-08,0.5,-1.0680449746924836e-05,3043.0,0.001,1.0,1024.0,1024.0,3.453675567754999e-07,1.0,1.0,3043000.0,3.8141773644307775e-05,,,,
7.161375960062686e-10,0.5,2.5363827482749457e-08,0.5,-1.076882240693422e-05,3044.0,0.001,1.0,1024.0,1024.0,3.3324672443768577e-07,1.0,1.0,3044000.0,3.807563298282603e-05,3044.0,644.0,1.0,3044000.0
6.764139383433445e-10,0.5,1.9092030179024277e-08,0.5,-1.0734056574102314e-05,3045.0,0.001,1.0,1024.0,1024.0,2.6027574762110817e-07,1.0,1.0,3045000.0,3.81100409854473e-05,,,,
7.381071378694997e-10,0.5,2.1260267990541593e-08,0.5,-1.0656712228545029e-05,3046.0,0.001,1.0,1024.0,1024.0,2.89969790401301e-07,1.0,1.0,3046000.0,3.815106571982164e-05,,,,
7.507805773395762e-10,0.5,2.5742130427275356e-08,0.5,-1.0638911877627776e-05,3047.0,0.001,1.0,1024.0,1024.0,3.326151265525823e-07,1.0,1.0,3047000.0,3.805227722773278e-05,,,,
7.306933499929475e-10,0.5,2.4505259155205295e-08,0.5,-1.0560548897686317e-05,3048.0,0.001,1.0,1024.0,1024.0,3.167192765829441e-07,1.0,1.0,3048000.0,3.8019590691710446e-05,3048.0,654.0,1.0,3048000.0
6.482022367663053e-10,0.5,1.2965725382230175e-08,0.5,-1.0521622123835783e-05,3049.0,0.001,1.0,1024.0,1024.0,1.8778116839257564e-07,1.0,1.0,3049000.0,3.7945491851728254e-05,,,,
7.100878426491481e-10,0.5,1.0768399061333866e-08,0.5,-1.0445619666016093e-05,3050.0,0.001,1.0,1024.0,1024.0,1.6077601472375136e-07,1.0,1.0,3050000.0,3.793628441608481e-05,,,,
7.027101625345335e-10,0.5,1.1728824245160752e-08,0.5,-1.0409784661426613e-05,3051.0,0.001,1.0,1024.0,1024.0,1.710193036075225e-07,1.0,1.0,3051000.0,3.789018978074183e-05,,,,
7.139813531857256e-10,0.5,1.5264904895673226e-08,0.5,-1.0393042570726152e-05,3052.0,0.001,1.0,1024.0,1024.0,2.1252096971124956e-07,1.0,1.0,3052000.0,3.711834537490473e-05,3052.0,629.0,1.0,3052000.0
7.397866557236115e-10,0.5,1.3300405221627898e-08,0.5,-1.0311242701909861e-05,3053.0,0.001,1.0,1024.0,1024.0,1.902565180955662e-07,1.0,1.0,3053000.0,3.715481930381933e-05,,,,
7.198249793622366e-10,0.5,2.8230459081513e-08,0.5,-1.0256527575375428e-05,3054.0,0.001,1.0,1024.0,1024.0,3.6436325245858825e-07,1.0,1.0,3054000.0,3.7305424332054394e-05,,,,
6.724048940246255e-10,0.5,9.851620852430187e-09,0.5,-1.022658165845769e-05,3055.0,0.001,1.0,1024.0,1024.0,1.4633253897500254e-07,1.0,1.0,3055000.0,3.687887166891536e-05,,,,
7.034675027897871e-10,0.5,1.0390037497032267e-08,0.5,-1.0129043938793102e-05,3056.0,0.001,1.0,1024.0,1024.0,1.468229662293652e-07,1.0,1.0,3056000.0,3.5912717390012444e-05,3056.0,648.0,1.0,3056000.0
7.188727726091983e-10,0.5,2.3413654348658497e-08,0.5,-1.0134889207602527e-05,3057.0,0.001,1.0,1024.0,1024.0,3.0371260351103047e-07,1.0,1.0,3057000.0,3.5889972512409566e-05,,,,
7.303363500407923e-10,0.5,1.3984356561635991e-08,0.5,-1.0073073127689014e-05,3058.0,0.001,1.0,1024.0,1024.0,2.0417002488670732e-07,1.0,1.0,3058000.0,3.5922838111934637e-05,,,,
7.212162442525696e-10,0.5,1.5468611502811314e-08,0.5,-1.0167096497671224e-05,3059.0,0.001,1.0,1024.0,1024.0,2.150183604499034e-07,1.0,1.0,3059000.0,3.5573573264230966e-05,,,,
6.955828808084845e-10,0.5,1.1048626880061363e-07,0.5,-1.0148362477808704e-05,3060.0,0.001,1.0,1024.0,1024.0,9.933635034542476e-07,1.0,1.0,3060000.0,3.553615705315934e-05,3060.0,652.0,1.0,3060000.0
7.308037807211866e-10,0.5,1.1874320082760903e-08,0.5,-1.0123428688530112e-05,3061.0,0.001,1.0,1024.0,1024.0,1.7310512845369885e-07,1.0,1.0,3061000.0,3.558345189639563e-05,,,,
7.248188536915445e-10,0.5,1.7927866746703103e-08,0.5,-1.0081912302737805e-05,3062.0,0.001,1.0,1024.0,1024.0,2.4534835318945625e-07,1.0,1.0,3062000.0,3.536393460112574e-05,,,,
7.092483847447551e-10,0.5,2.4999933234681748e-08,0.5,-1.004604056636893e-05,3063.0,0.001,1.0,1024.0,1024.0,3.2700429386522956e-07,1.0,1.0,3063000.0,3.540273810030438e-05,,,,
6.8091500157545e-10,0.5,2.4112008834009657e-08,0.5,-1.0072870140344748e-05,3064.0,0.001,1.0,1024.0,1024.0,2.959031668581247e-07,1.0,1.0,3064000.0,3.537360109282243e-05,3064.0,637.0,1.0,3064000.0
7.728301873055963e-10,0.5,1.8058764261752458e-08,0.5,-1.000649831917233e-05,3065.0,0.001,1.0,1024.0,1024.0,2.3826269668347777e-07,1.0,1.0,3065000.0,3.516955739929359e-05,,,,
6.407693001717475e-10,0.5,2.216237948715616e-08,0.5,-9.985388985644051e-06,3066.0,0.001,1.0,1024.0,1024.0,2.8585819222826103e-07,1.0,1.0,3066000.0,3.525609564502693e-05,,,,
7.353607404330181e-10,0.5,1.637079871663616e-08,0.5,-9.985924912669475e-06,3067.0,0.001,1.0,1024.0,1024.0,2.217896586387269e-07,1.0,1.0,3067000.0,3.531773132357584e-05,,,,
6.91376859760474e-10,0.5,3.191154429593723e-08,0.5,-1.0020080865169589e-05,3068.0,0.001,1.0,1024.0,1024.0,3.858714805460295e-07,1.0,1.0,3068000.0,3.523521902991366e-05,3068.0,631.0,1.0,3068000.0
7.206828045420786e-10,0.5,1.6734627905634625e-08,0.5,-1.0016862180272313e-05,3069.0,0.001,1.0,1024.0,1024.0,2.3019805794888273e-07,1.0,1.0,3069000.0,3.5008841740763985e-05,,,,
7.330526526858996e-10,0.5,1.824791451277008e-08,0.5,-9.978294219852302e-06,3070.0,0.001,1.0,1024.0,1024.0,2.395025777701676e-07,1.0,1.0,3070000.0,3.4433500180164655e-05,,,,
7.18187712075461e-10,0.5,1.997971388334463e-08,0.5,-9.951259608016016e-06,3071.0,0.001,1.0,1024.0,1024.0,2.762207103046421e-07,1.0,1.0,3071000.0,3.433978952812163e-05,,,,
6.990702065154271e-10,0.5,1.2747453537187425e-08,0.5,-9.93842701868175e-06,3072.0,0.001,1.0,1024.0,1024.0,1.8790561284731666e-07,1.0,1.0,3072000.0,3.3907898216537165e-05,3072.0,649.0,1.0,3072000.0
6.958683534472394e-10,0.5,3.736747000715468e-08,0.5,-9.90426942544076e-06,3073.0,0.001,1.0,1024.0,1024.0,4.280071870255142e-07,1.0,1.0,3073000.0,3.382987063945674e-05,,,,
7.294021675856307e-10,0.5,2.65569926050091e-08,0.5,-9.867511059376e-06,3074.0,0.001,1.0,1024.0,1024.0,3.3796053600099185e-07,1.0,1.0,3074000.0,3.357662750039725e-05,,,,
6.679714314478881e-10,0.5,4.8688036047295213e-08,0.5,-9.849829728171944e-06,3075.0,0.001,1.0,1024.0,1024.0,5.498401129955255e-07,1.0,1.0,3075000.0,3.3604554473446146e-05,,,,
7.783790592103892e-10,0.5,1.1626950957577264e-08,0.5,-9.8281847908126e-06,3076.0,0.001,1.0,1024.0,1024.0,1.70141117195044e-07,1.0,1.0,3076000.0,3.359139849261401e-05,3076.0,643.0,1.0,3076000.0
6.911848179574324e-10,0.5,1.3053029213061507e-08,0.5,-9.800349942551634e-06,3077.0,0.001,1.0,1024.0,1024.0,1.856034259617445e-07,1.0,1.0,3077000.0,3.3559180678909525e-05,,,,
7.130058947011692e-10,0.5,2.6004087771980267e-08,0.5,-9.773828372086513e-06,3078.0,0.001,1.0,1024.0,1024.0,3.3124030451858744e-07,1.0,1.0,3078000.0,3.371455679721251e-05,,,,
6.837804391056803e-10,0.5,1.8597236195461164e-08,0.5,-9.733645270455505e-06,3079.0,0.001,1.0,1024.0,1024.0,2.4508991813831926e-07,1.0,1.0,3079000.0,3.384142547567853e-05,,,,
7.2776618303136e-10,0.5,1.711298791562399e-08,0.5,-9.672209469834382e-06,3080.0,0.001,1.0,1024.0,1024.0,2.352186996290584e-07,1.0,1.0,3080000.0,3.387213613181973e-05,3080.0,635.0,1.0,3080000.0
6.825793024093195e-10,0.5,1.4129861169998037e-08,0.5,-9.65756159966702e-06,3081.0,0.001,1.0,1024.0,1024.0,2.0046858573152806e-07,1.0,1.0,3081000.0,3.384700940625618e-05,,,,
7.613986697083283e-10,0.5,1.219448053646488e-08,0.5,-9.680466297412594e-06,3082.0,0.001,1.0,1024.0,1024.0,1.7710225641565103e-07,1.0,1.0,3082000.0,3.372024431417921e-05,,,,
7.515012309483299e-10,0.5,2.1012816819876434e-08,0.5,-9.66388517874961e-06,3083.0,0.001,1.0,1024.0,1024.0,2.7797605994805963e-07,1.0,1.0,3083000.0,3.300273092377068e-05,,,,
6.49977767214435e-10,0.5,1.6472674557732603e-08,0.5,-9.619133987939676e-06,3084.0,0.001,1.0,1024.0,1024.0,2.21446430970218e-07,1.0,1.0,3084000.0,3.25825713191443e-05,3084.0,644.0,1.0,3084000.0
6.949773053994145e-10,0.5,2.182770786340882e-08,0.5,-9.607910757821969e-06,3085.0,0.001,1.0,1024.0,1024.0,2.842095128130495e-07,1.0,1.0,3085000.0,3.2668852083474396e-05,,,,
7.823563106339029e-10,0.5,1.0550115114860148e-08,0.5,-9.606323017505858e-06,3086.0,0.001,1.0,1024.0,1024.0,1.5365937500178006e-07,1.0,1.0,3086000.0,3.2718203609338056e-05,,,,
6.678149944938371e-10,0.5,3.981299978583763e-08,0.5,-9.544977262656573e-06,3087.0,0.001,1.0,1024.0,1024.0,4.7162937022449114e-07,1.0,1.0,3087000.0,3.250583993329303e-05,,,,
6.955018927447019e-10,0.5,1.9310236964997785e-08,0.5,-9.560582795246297e-06,3088.0,0.001,1.0,1024.0,1024.0,2.536255401253129e-07,1.0,1.0,3088000.0,3.264141541692902e-05,3088.0,648.0,1.0,3088000.0
6.93831644788797e-10,0.5,2.629466555603699e-08,0.5,-9.466040980974811e-06,3089.0,0.001,1.0,1024.0,1024.0,3.2678388706131045e-07,1.0,1.0,3089000.0,3.2513215899885947e-05,,,,
7.408348652090232e-10,0.5,4.5979145157915013e-08,0.5,-9.460607133000564e-06,3090.0,0.001,1.0,1024.0,1024.0,4.809752773837772e-07,1.0,1.0,3090000.0,3.2426979493778015e-05,,,,
