mean/disc/disc_acc_expert,mean/disc/disc_proportion_expert_true,mean/gen/train/critic_loss,mean/disc/disc_acc_gen,mean/disc/n_generated,mean/gen/train/learning_rate,mean/gen/train/n_updates,mean/gen/train/actor_loss,mean/disc/global_step,mean/disc/disc_acc,mean/disc/disc_entropy,mean/disc/n_expert,mean/disc/disc_proportion_expert_pred,mean/disc/disc_loss,mean/gen/rollout/ep_rew_wrapped_mean,mean/gen/time/total_timesteps,mean/gen/time/fps,mean/gen/time/episodes,mean/gen/time/time_elapsed
0.989990234375,0.5,0.9228642686158419,0.99462890625,1024.0,0.001,387000.0,-26.261214973449707,387.0,0.9923095703125,0.06112717557698488,1024.0,0.4976806640625,0.03548245504498482,32.89413024767355,,,,
0.98876953125,0.5,0.938846489161253,0.995361328125,1024.0,0.001,388000.0,-26.127308275222777,388.0,0.9920654296875,0.05825751181691885,1024.0,0.4967041015625,0.032277085818350315,32.279772849332765,388000.0,378.0,388.0,2.0
0.986572265625,0.5,0.8818415279835462,0.99560546875,1024.0,0.001,389000.0,-25.93713842010498,389.0,0.9910888671875,0.04890752024948597,1024.0,0.4954833984375,0.03453506017103791,32.64889477052285,,,,
0.98876953125,0.5,0.8671450729519129,0.999755859375,1024.0,0.001,390000.0,-25.64872198677063,390.0,0.9942626953125,0.03302113153040409,1024.0,0.4945068359375,0.023801425006240606,32.51448091590561,,,,
0.990966796875,0.5,0.9092048412412405,0.992919921875,1024.0,0.001,391000.0,-25.532795518875123,391.0,0.991943359375,0.04294989351183176,1024.0,0.4990234375,0.029170881025493145,32.35180338262245,,,,
0.9921875,0.5,1.082344744414091,0.9912109375,1024.0,0.001,392000.0,-25.579729204177855,392.0,0.99169921875,0.04074171744287014,1024.0,0.50048828125,0.0334038776345551,32.63112391377467,392000.0,316.0,392.0,3.0
0.9921875,0.5,0.9465044457763433,0.993896484375,1024.0,0.001,393000.0,-25.56096827888489,393.0,0.9930419921875,0.03997574467211962,1024.0,0.4991455078125,0.02957951184362173,32.58126628281422,,,,
0.994873046875,0.5,0.9055817562043667,0.9951171875,1024.0,0.001,394000.0,-25.409434886932374,394.0,0.9949951171875,0.051177822053432465,1024.0,0.49987792968749994,0.028780462220311165,32.98369480612592,,,,
0.990966796875,0.5,1.0060465790480375,0.9990234375,1024.0,0.001,395000.0,-25.23023540687561,395.0,0.9949951171875,0.045767224393785,1024.0,0.4959716796875,0.026716464199125767,33.207676119119746,,,,
0.990234375,0.5,1.2171964029371738,0.999267578125,1024.0,0.001,396000.0,-25.180470323562623,396.0,0.9947509765625,0.041892267763614655,1024.0,0.4954833984375,0.020207524998113513,33.21646434818185,396000.0,327.0,396.0,3.0
0.985595703125,0.5,1.122216289743781,0.999267578125,1024.0,0.001,397000.0,-25.18156337928772,397.0,0.992431640625,0.03628551308065653,1024.0,0.4931640625,0.023433576337993145,32.7834838179622,,,,
0.991943359375,0.5,1.0451538413167,0.99951171875,1024.0,0.001,398000.0,-25.038617610931396,398.0,0.9957275390625,0.037467241287231445,1024.0,0.4962158203125,0.021687319967895746,32.74231843118,,,,
0.9951171875,0.5,1.0736150783151388,0.998046875,1024.0,0.001,399000.0,-25.05781156730652,399.0,0.99658203125,0.036234346218407154,1024.0,0.49853515625,0.016154258977621794,31.527388089359178,,,,
